pubkey,amount,locked_amount
ArRqntRT1QiurpDvCyp2T3fzwtbf61WiZKzJfXM3aeh,100717065,0
AxfoqjvaJM3kjB1mDYRVytv5Q3ERGztv65vGQRBVs1Wx,4059680,0
B5C2zjDnhQ7eUQkotVSjU1tMn3GGAY5jSTz1UfK7kdiM,1703290,0
BFjn6fAgXhPuz7tYD7dngY1EX1bUTwvKzFWd9u9dVYz8,10528,0
BKX6SDfoTMBPDgtHJXpbqaBZuGoV16QD8gAZtnhDDedm,933761,0
BfQdzVM8sDQiL5PD4tszEsZ3taFdCBeLrWccfSyKFF5Y,194167189,0
BodwpuVMg3Uac5c7ZGLYdwmAD4zoTzz94qxVcAFGhaXf,117130,0
By2aADE8wjn46rZHZmXx2pQbMmg6CDPBC3pKvs77oSjR,432106892,0
CDezdwWGK6sKLDTGHrynpMkphT4sSVJPywXTjdpXiYNR,14525,0
CM2MDK5PxJSnF1765FU1my8Nnh5vs75SuFR7nBWygNtx,1171439,0
CgF7keMQVVU7RGb5EWn827CcUe3G3Pa7TrcaqGdqjE6C,36214019,0
CnHsE8Yr2yQUqzzSThHv3U4wEsxaRV8GY9w7eWZS5DAY,885276,0
Ctykq4Etf4TcbC3wYzHjEqbBg7wCkZk26Y2ACnqCAuLa,185412088,0
CxWyUjYb6hpfRnHQxbFm9yxZ1gJmvYxVhNderNUaMDhU,11892975,0
D8nNyyE2BUUAdjjkKFqCWUeAA39uHfiEg6tyFnHDWDJm,4327635,0
DYzay3XLwycauRpWkqzLmZ56ao3PdSSV3wSDNVCwuB5Z,22535122,0
DgEzZHJmXgJTczbG3RyE9vfhhridwdRrHYzbEjX4sqYa,3195692,0
DhZqeYyRp3Y8y9kVuyp8DPTFkEmHeA2rqwS9Bq98MxDn,58567,0
DnQNkEVKq6TrhbCfoGVUDZMsQqg1u7sHucmJPvKNTBL4,14427,0
DpUcHGVTJrbpEkqFLDUe4ZNMGXCrjHf6ygYYQ5Uop4RD,1109071,0
EPKpfCmdkqT4tK2oLffSuQHQd7eY2JXLc9t7qeNqoeFK,142821,0
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,43948,0
FL59rXTKns1KFWahaYTY9utKCnbzXV37BTSpkcLCPSY2,295947,0
FT4rNdVP8mFukVNxZRtHcZkjfdQfHnif5u7v8AZBrntB,234142,0
FTnUe6TmX6DXdGvwageikrru8kJRFBogg14PpKBNtnWj,75795,0
FbH8Lvp22GyqUNhmkFwy4nk958b2w2UUBagJZMc9ydvu,2341810,0
FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa,37058,0
GFvA6mYaFxHSm6wHmgehL6r6bRhAgL3k2r9Gozzo4rkW,12890959,0
GfQcocrTCeA9W7PuirmEqcwTUoE14HPUA5dqb5qDT3bK,503054,0
GknngJ9PQCzXt9AP8g3pyWHLyZB13VWm1KsHFibbiZ15,40967,0
HCVSq7MmmpxmMMWtp9Cz2ZLQ8656pxvsodRGRZ2xtFxV,25623,0
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,1025071662,0
HboxwePXHF2V6vFMLRJjrKw5auU1s9eM55KRwBtoG2zU,299536,0
JAXsTPCyg69YmaVMxHo7AQba1mwyCavpjv3Ec5TBFL36,2107324,0
XZiAcp2YnpaF7wpEuKffSNgZErjXAdVAPR7rZDFLHZH,217337,0
dgsGPsRvXu9zEqK3hu5Ed5GMLpuacR6kDCpcqcK4oqa,268632,0
sop6SQCk7Vw4PKMoRG58N1mdMwx7qVo1Bcyfo5bjowj,10054994,0
