pubkey,amount,locked_amount
8VPfdphZRPPjVjpNnV2MXCQsgmCMQnj6HSd5BHWKWehq,10444288,0
8Xh6D77fhPghzuwq8aiEx37MXK1gD4gfnp2JkJQYxou9,108105685,0
8aKEJRhXrTzkiea8zVQR27ugLzVJdafRh7RKoEvKepgF,156648316,0
8dERnHgqiYBSbDNeWKFgtLrmBM74sDamVzShPLEpnTFE,16770416,0
8e1q2ax3fBmYTjpKdgQzCSRPn1hgv1mbom4g1NMk7ZeS,43076827,0
8eU5sNxpAazGkjPvARgDx98viTUhMSnJ6feEAZy4TFLr,4177312,0
8fQENpk9xBQBbfaAHzMKwCnywFQbgt8QmvGWaHGnHs4o,53262680,0
8jcReeobzBMUU8438EnTcBF5RPtFUQf1ArMpNmfKeggo,323735,0
8jk5QVWGSMjDJQMgoj7pwXJz4fQ4b7Pg2miuJa5nP2cX,22773205,0
8rpRBCk9yBWZh1sPJHSWV5Rp5JirPUYXQjcRZkoAnGaj,116092919,0
8sgnRgpTDDrbvqfwHodh2YowpLiuwn7wjkcLhsxoFFUR,109084351,0
93rZduFsSWR8yqHKkSWq9APBvymQFPtBCdVfQz6czrKy,9586979,0
9A9nBAuSeZViA2eDHY1KMAczaBioYnjAhYGrQhDcart4,22800680,0
9DCm2ykhfoSqzmydcNaLttA32FRyJsN96zi8PsTVoKPs,100000439,0
9FH1gmjZwtNthvrTxaVN2t5CJM8ZdXDP7aGynz665cbZ,103043933,0
9Kkw3XuniUqicsMJnR1h3xrZCKcM7DvxyMLhrJ68UQ6x,1000018,0
9NadHMwDrb73hxeMf2YxB2pZhaCKezkYK1VAkmVZQvS1,420714953,0
9S426eJi7Ydzc3bawR7DpxbMcGUuNvvj8ru2UePWr4x4,2795191181,0
9Xnd4YY3hcjrJLCb2f47oy3C3vQVyHtfuWqBRCnNVvgE,306663,0
9Y9RXSHpP7a3ynMtKnRbRx7z12Ndi8vbXuqFiBSWfmnM,104441818,0
9e4DMByz16xmvqjG1iwHVjnDvTAkW9ZyWy9mNmnpSWFJ,4173840,0
9mjRVLwCSmr1KE2CYTWJP4W78Cbm5XM47YX1f7rWGjq6,17845990,0
9qr9TsKb4xL9iAdfGAgAYaLEuhSixHsuWh7mfgoTQaeW,10444200,0
9skLmNjvSpcZoKztkd9u2ZPKTYpdCsgVk4XK12ufq3AZ,3999998,0
9wy1tJccW7HURZcNCwh5BRbZAbtAsvEPV2G6PjmWshtk,42899089,0
9ytAHsjwb6JLNLWkJz43GFjcrkzYsrwMFpYkY3s5kQVN,2087909,0
9zT6ap1vJrthKF4PNysAe13c7ADXmAFhqkQ2pfVWCZ7X,313323284,0
A76zGaDZ15VxTWPrQgQoriJGuGZCf3DJ6kiafP27UvjF,47934762,0
A9JG1YGVwEgqK3HBQFGwP9WNQmDCB14S3FbBAJPZDwDJ,1034426,0
AE6m4Lj3EY8neKFoEnWgoJGMBkXPUgsmiooKbbmUUaWk,6265971,0
AE8uqy6GAbMXVBAuqfXCNNiqpNb9YP2jpnnkuM53CYgs,52221446,0
AGnBMQs9aasJ1TuiyPGp5QpN8NsKoojHJL7a1vRz9LEj,101268806,0
ALY4SrCxB2inSXtrLRvZyot9ffEkrqDLg2NgNBuSbAgC,13578506,0
AM28qRo1PQmLGjJMTCqG7SHpzc9RXziJpD75LxbtDS9X,20888434,0
AQK3QQTyTzoyKGDNwShnk93w6LK5zkeVQcuPCXygPyjD,278723883,0
AUnF6ELXb4cocurAVThcZT5KTEuQYmSjM3NZcTrkhmdY,2258533086,0
AVZDm7EuxKcUSrUBpRu7uJnA9dCiSj9yinXfQ7SPpH2X,104441,0
AVhJB8eW2V92cUBiJB9d6myAHDJNuBw9GayRi4UTB2sT,279182537,0
AXyZ5mNg6zxWKgeJr7qHeUyQb6Ck7R2nWQhWUa43CAsg,20863673,0
AhSijUHbbxJRPuUvCSjrhmhT7EyxXTTr6N5uU6DiT1AZ,496077046,0
Amu9XEf26yz3jk5sxciSdDCYnA3hPDf7BDftTcZRhQu5,352667953,0
AsVPbye6XkTSmoWk6sCHQLw1zD2cVytKNfcurWNWxGeB,30592878,0
AxqQqW1gQnXQsDFgkmMUvdVv42QP87MknxJZKnjhG5zu,94041633,0
Axs5sPeHPhk6Vb91ZoC9sdp3HNFvgQ4tUNBQWDztTKdw,20459596,0
B5BXCNb7J9TJHXZ3caiZUG34R4rwmrteojTG75ixsnNG,3001075,0
B9LxexfxJLfjhNaUxyGrUMsFA5EqiA8eQ4ki5VPbMQuB,99999999,0
B9vkth4Mf481prdYLfFzDBkrpusHHaz7GgHXZLuMLV6A,53385620,0
BMBesgX56Ar6zvNxQSWqgx9s3JfoWyowtY36tLQXrUE4,8354443,0
BPE7xU1dsKrUpdcptb22HkNx74prTgXdz7PqurRKwNsg,104257949,0
BToWhfiMYCt2THRSQ7kF6v3wRkVEzc4YF8iFRQp9iEkT,123,0
BeViEjaQpCSuLU6xa8VK2JDFDuGvgxzJzBu7RXGsKvmB,64499911,0
BgM4ugfwsgHkVQt5NKTdayXfU94Krhoy5b3AmZsiZSAf,104433457,0
BiQywEUanUUXsGtHCQSf7cnott95wBG1v8vjjKrSb1Yo,430466,0
BkxnwEBWwZVfxPucEFT7ePJnqohAXAPj2SqTGNweDFSt,479156195,0
BodwpuVMg3Uac5c7ZGLYdwmAD4zoTzz94qxVcAFGhaXf,102636859,0
Bp5Xh8ELbXFrtdLGXeEqpbo78gSEY5zF45fqkz5sQdWC,607013919,0
BvmZBU4GMPhXpbqWeCwa24wkK8u1U3VP8AowehcGz5Zn,20885871,0
BxsZZgUSXWYembPoKRGR1EAysKzfGaZFtaNHjR12ijf2,284465891,0
C18HzqTY7AY5REcAiwcoCe4xpt5Dw3aotAkNrcs3dfon,17748072,0
C85eUnzQEkzcQ8KpvMaFW7UgPxi7tdvhbNij4ikhS6yF,1393772582,0
C8nJSRkWsxjfMNCHogL5U7naiQuAB5ksFaDDqiiAfqy,20888673,0
CDcc7Q3eYfGJbhF7vCJqojMnby1tmLNppxB9gkxH6sHE,2083864,0
CLMJJfzP7XWXWdaocrFZHC6fQ35TkhaEbE1AeXL9jahp,20192931,0
CVDc3JniMSSzsJvBFCGJzVGjiRMPjBPBdsnjefD3ZpLb,1044423027,0
CaBZ2beF2xtjL86bZcErRWgijxGE1BcCkRT7LpzNLhcR,208819284,0
CbrR3K997W1UcR9hGq7e4VBbfNrxjkEAcybhQBiTG9qi,100007007,0
ChenKM5mRDqLaFTtng3HqsJ8hV3EQNp5JniUhQpU67uv,802263794,0
CjY4b3gyVkeGiuLMeh8weNPqujw2NuHyemEbmnRRVbYT,3133263,0
Cmt67FpqXLsZFLwSb26SquRuv6cMgZBPc3kFwAXBxgMT,45035438,0
CxazCa3WbKHhpJZcgzdbDiGxbShUPfnqBdydeR2qiaNz,170855010,0
Cxhh4jquGbGKF9fczySZCryaNHLeqxQw5giYzZmYU6wt,76243151,0
CzpbM3Wo2kRFw4soeoYhTp4Ck61Pgm1nHLhcoygGkqAu,70000272,0
D2cbXBXSNJv8na3JGmhywVXsbUREZVL5BgstNKLWf6kw,5220288,0
D2iFX2frPyB8qvrEss24JDtmwFyx1iRzN59MKUVDtGuV,2096698,0
D6nFp1nbutCxdm57Bp9oXzeUgU6XpdGDSeELArqce81v,318844922,0
DFgAHFqi9Ju9rtxnPNqbeSPVxPmRDghfmRhxXn4ryCdk,4008444,0
DMY1QuUvsoHJnTwxGMLXf1ghPY4PzTBhgZ5M2Sd8Eomh,7133471,0
DMtPwvymkXgMSnELxrLNmcx2HkqPn711CnyW1fnDPLiP,220180656,0
DNuGDVXnfKv4sM1Nh2iFpkdcjNFH7A3mVrmAVDxQWH7U,2698000658,0
DSJdL1WTEm9AGkH9nSUpebGapTdZJbAbSLbYS61rnH4E,18499700,0
DZUD95YUiTK2f1hNmnUCmokx7vMVPb4CtQauKqZtcGPR,15625597,0
Db3XYpurY9Ak5DvJSKcNcggy8EdTZ6pHifnUi6zaqSXK,50126541,0
Dd29mzBQLBowd3m9nxJ7rMHNSataojEgJ2VpSgqud1Zf,104440459,0
Dee4rSYk5jN22qmzt3aMSwr1mutZdiW6mBYfiju4vKoE,96484491,0
DgpAQt22s6XyqnPnHcva5uJmV1bjjzF4jg4cssYHQ3q,160456027,0
DhZqeYyRp3Y8y9kVuyp8DPTFkEmHeA2rqwS9Bq98MxDn,6186454,0
Di59psvoWk8TzG4k9Z5mvfGsESG1f2KtcAxD4E3mtZVY,1044416812,0
Dq1QZGvzqJzzqhXnY4Ap874TWFnp71tMLQizC8imd6FJ,117336218,0
DuQNqgRMqVdwRf7V1zHjEsuSrsqjHhiqKDXWiS46GATd,30039161,0
DuyEafj52caQsikoh1QWGGftCk5yMnAz4yuzcEFUukjB,5222135,0
DxC9u48jtM9JZViqFJbJLAjkoNV1SNpvEUFvBnrpcVxR,20887087,0
Dzi7e5jVZ1W2QL2YxuD7Bf3khHJojSmPxdwx9UMtr5EV,10444217,0
EJW5oNkVnX2AAfSfy8nYkcmHqqcXgde9x9MTHJzPtTMN,14007599,0
ELayKsM97Aoht4ajLMe4noKUFXcU3S7dtGKpWB4ZXW3F,3309605,0
EWeEwkqLM2LhJU3Vq3CuwRnRjpZndP6ZWWWReZSHQung,104443806,0
EbxWgAKWAWt1SfS4XpstYC1stAsk5Mc2czKRpgspdgxw,3807394,0
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,1768865,0
Epw8LViYCocuDkpS36YR37J2JHU26GD6xLsY4DSoZCmi,3747216,0
F66h5aDcC59XF92JqA6qSgqU5BoCbtjAWq8Y25n7PnF,104442950,0
FE8ECNdyiNWxheXNpRzDxNxCuZ36XkHmDsisM6Kz97ej,44256488,0
FFWeJA5sHUf9gaJF6muEVBHbyS5FQgMBpJKUNrokzqgB,20697,0
FJQQEx2g6yggiJZD6ieWW259iB8ggALHQFJUg2QxPypF,124566689,0
FMCJasv7LRnEURzg3C5q7JinANExo7RriSNF4i1FnNi,236594,0
FPoEwaRVfuyxJvtMWkuhoi3xzPczq3w2mLtwwYujMTc6,135135,0
FQBwUvytwePqSt6hH2h1Xw3cYjbFJ2x48ysgMEB4RKcy,7066749,0
FUEbt3U755VqFYqSo2WcLU5wnrwTvGDuFjYWyACZ7Tcm,22609870,0
FUmWsy27gGUGyaPxrq9PsSaJWwpNmrwPKps7mr6NGniU,4177235,0
FgiFaUombQXhCr6qVS7oHQ83J2JBDix3U3TL8kpNWFZu,835545841,0
Fhw1Y8pwsJ5mxdnMBq5HK28PGY3zELsCEHG2rYqqWhQ6,20858747,0
FqQN7M4QveNzV1XFqHJqDEGfQF27qgssmgk5LnqoYX2b,1145815,0
FuYRh5a3XiRUy8EDZ958yrnMHZHJJeHnAztb8o3Nc5tc,104442485,0
G5WVPPA7txu5LKNPny6eTK1q3pnBTTBkPqvdT3MZwpYT,15984627,0
GCkzBgi8BV91bHjZxgPUPjmzfy29bKWTd1m5ECQjRtw4,522810744,0
GDnmQAVEhVdktGF7aabki4NgW2LfMvTXz1kBFTGMwuxm,282869332,0
GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,1129514210,0
Gjt7D6jNHJ7YZJVqB9Kzz4LEfj7whGFn1AfCmiJyXpJn,2611056129,0
GmSj3NyiW3ZGeANtAtWa4gZUZ9n1VrQzhDHqn4YLvWAH,10416463,0
GvPVuDvJpBsd4nVoDzfG1mwosSMP8ZCx6RyqAgJqUSjK,335639686,0
GzAiW3wi2xsCEKkgVFpf8piGPRXspvy3mwkihYAUtkM5,501416829,0
H937zJ3gpGcjyndUePG5uevQxe8Y26qZMcBcmbovE8T4,22419445,0
HCVSq7MmmpxmMMWtp9Cz2ZLQ8656pxvsodRGRZ2xtFxV,1582885,0
HNn8mbz9zJhuUKpXbeNFrFQj4cEBBVr3byK2SmJHH1Sc,233337850,0
HRp88fGahAsYVLYEJCJGeUZst1bWYxsTcJ7zV7tyr8VF,15111545,0
HTkgRkA7mL8nDxeoZUkQaQ44L5wMkPgqhcPX7E2S3nFr,52220982,0
HVHEnDNaeWmMfBVbw1MhbckH7f5ar1yBXUYdEgDxaWmF,10439987,0
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,2476289702,0
HXkgjcifZPeeYNEXUX48iJqWNhy3D7iukrjvH7PJP23T,542,0
HZ6LtmnLGcpJpn85NrwKWiac6g3BkQTjyE8bHnGqBDon,82500086,0
Hb4jTjrmVHQEmgowLCLAQJ2SwS1bxUpj6VzAvVaig6oc,5221604,0
HbPbsUQhdqvMTTyfME2YKwad5ELu3KwrjMwck5aeCFWd,68074,0
HboxwePXHF2V6vFMLRJjrKw5auU1s9eM55KRwBtoG2zU,20936075,0
Hfocwapj6ejy2g5cVpddnHEsHPYxPxnGShyGT5Gb7kwf,49949352,0
Hfv3pZxkXdn7Ciu6ej7p3uCg8wedwBHkwsxvHtijpNP7,557430680,0
HgzGbg1MkgkpKnczuKd3Ay73W3Fe9mVznqXpYpi4BPsa,4008807,0
HjaR8uk6VULRYtudJ8BVzCZXJxQEkKgV1eDVeaAEhrqG,12835954,0
Hq6Qiv3w6UMN3hNtyNkPMPnUxJNJoeDDYeMbzEnPabab,83808741,0
HyJN4U9r6yChHog9XqhYDyG3CGoByGqEVqkfj5QhBxfZ,10130061,0
HzHqfeeA1t8gEWTKy73s4aQj9HrXo5dQorB6Ys8rm4Ev,313132034,0
Lq8NS2Xcbox95ubr81gamaV5LJkR2QwCTprz4KE7yLE,15664743,0
MUSKfxn7RCYEg1r4eEpUjPikC4iCFqhCbg6b5Q7XbK7,882356434,0
NSwRKHWXVCAXKUFUPuMpgEHnN1bmLGyqKJwnRTiJKTk,10439701,0
PfwqeMrEgV5btUWqnsz18jWMXpTtWGsAxHLKsQVSe4Q,30025763,0
Q3AVqoPRmVAea8if5hXprV9nP1GR1cdGJXvttQUMXoq,159094504,0
QFouzvciG7QQLajazCaXVF8CQVVPGFhLam6PTPNbMgW,371031631,0
iqvcymwkrtDQB94W53vB6juk7bpbqFGQMPptApiJtwk,501416829,0
zSyBcX7HLuapro9HZPNTo6J1J98H4C3aT97axztCMxb,825055,0
