pubkey,amount,locked_amount
8UzGJtNYuy8Gcxqw3UjB6nYTxqZ9waYhgzPZikv2j3w5,582860307,0
8WHaMp6G2Ubwm568ufwy6UE6sCmoDqgeNHi3duad1X7T,156526726,0
8Xn97PnKSw2RVrV8zF2PmpQqNsBcnVqMkQc53JqwkX1d,32910750,0
8YXPnTyLsBFTFaLFxSYgQMwwW3MA4at1o96AK8qJDCgo,1313135,0
8Yc1J3PURCTqMaS1qr1EfwRmwZNcm6BrZKPXxc8NGhJP,131233012,0
8iZeqJgNjm9Wk1aL2FVHRkNLzEL7adWCyVbJmaLLJipZ,3679038,0
8oprn9vFamFUrXi5UpJQAYsQHj3P7HmUXd7ZmwP4ZEgm,14144468,0
8pxiZ7zbQPFqP9dkXoUpC2WWkXQz85eadrRp86CPojqr,108438050,0
8tBSMEWkDhUTJcMyGkgimqVQ6LxYZ9Kk4S8dYkz6zkNR,13071712,0
8uKW5mLTJ3hdovesLHChFaktAspkAKmquReCGhBWFyYC,65003417,0
8uwqs4vGE4CaGL8q8HzLWCPv3GLQrHPbYAqwaGrbNDPn,2459950,0
8vXEAKskLQYpDr5dwTiS9bjk6mArduudQBmjsQyVpuiG,643587212,0
8wwa4d1T5AcYoKXfHwPjgFUR8CdYQCQPAeqLnY8J6LVp,34224145,0
8yxXG4pNaHG6ggMJ4ToDGgLv4AvBU8DzYccDnqgxFccg,65728106,0
8zh6nfSKHzGzRWxdgcpb1jeMv7XQ1fGpUGrrMnKxotER,32909551,0
91gLrw6ZjZfkRHju21bKr2tk44JmPJWuZr3zrQdRFRN1,23302931,0
93NA9XjqsC1kPRKiBxpKLanMaHiLS8dUS2QdESLTMKPh,66288513,0
958UawpwptECvwbooAEyivp7xW84TrTfByeWkJbKWKKw,32459261,0
985c2Xor8qEYyaAUgBHLi4n7oS3BGJxcTrLE5qXrMKyd,51662134,0
99H6bhE6ncBbKV4o2Vj6GivV3aJq5GKokwLWYMyyzmgV,229378,0
9AnCh7yd2znYKKV3KLHMJTPsZchQpycYZUXFVkB5wE7d,1999996,0
9NfiYs9henygWw1uC2zGuBX7KTARcDP2Pwtpq5XZH3Mz,6257840,0
9U5eKpWinNh1CeCENqDecGFkH9oMoHzm7vJkwGE8aRMH,262730,0
9WsEfgB9E8d3w2exF4hVeZzEXTC7REu16sWggEuhMBvd,11921509,0
9YoLWrGnb6StaSBouQWbYL6aHibNweLZvvZ2UPuQchwP,262730,0
9asGoAJ8xPkTR4UwW6PMxQAaXzj7NR9iiDQgrbGMznp1,3053719,0
9b9smKhbjAyw1Xce9gD6AGkW6FBep5DYvHU36y7SUwpA,26144195,0
9bMKvXzbbtXc271WvzrDNhcXy2q936AMBvk2L2izcitc,2002374820,0
9bTsz3sojeYrCJJqWAAp16JyHY8GH37PfuWrZYXZT9ri,183744948,0
9nBBxWrtjnmgKdv8RUBKPcfMuceGovbNkZh6r9AZwyqJ,33044597,0
9q9Ewz6EpP9KieQiYDCNbG7Gbto2PvTxP5hmnBudtXxM,32910750,0
9qr9TsKb4xL9iAdfGAgAYaLEuhSixHsuWh7mfgoTQaeW,5259899,0
9rweB97Pa5o51uaH6ug4piH3WVrFanBVeMUbLY1q1n7d,5001286,0
9vKaxud5kQ9D7R7yEwZE6ENhQqRWjQcLe94R5BqUkFMT,159,0
9zjco1urUyJSG6VE3uYTsytUZZUK8qKts9rqQL8GEM7S,13527208,0
A14djiiLKr6DdDHwSRxNNCyxVZCqvDKKrR7PkHAusMnZ,6611023,0
A1jzoXJYiP1Wm7ax2G2Kx7fBh4S8bsg9rsv4vGQLom9U,1462428916,0
A3TEzWzMkHmpC119YPTnYmz2xApSX7RKgMnURmokAVwi,25763401,0
A3W5fyjFJoWHyNRgjo4GDYoHHCQ81MnFmLPF8ihCsdZ7,244619221,0
A3zZxjybbVmuDCpHWh2hKg7Vo418dLbcFqYDdvc2J3A7,25096142,0
A4J6t8BknSVHKtjSM15QPvNf9DeUXXB52162fqJZT6Mc,26436080,0
AB4XTdxQAExVv1oT3ggMwn5Mro8Se4cZdXDrDGpnjUnK,14633190,0
ABcQsf4hHeas4SK2RRttSGVwHKz8kvb9giTwdmvRe2WZ,309744976,0
ACyW1C1ZWyY1y6XSeZwRMXSJa9vfDGv48ysBbw2E9UJE,19868048,0
AGAd1vUyussHnD61BAVSLYMuw83i7bK7JnPZ5HYiE4tx,12681614,0
AHaZYJCL8MuLdoMZfn8vXbY5XK8pDVAhoia3zde5uz54,135504679,0
ALND3AENRq1eYSvsRVh1f7Hjbwb1M63ab3rgMzdbkf6S,2648047,0
AMCJu6Hd9cT7xx3VSdqeLhzjfi48QMQyYr2TcmPtEmMk,193431527,0
AQiVWKfz3mw4rJPoM1nk3VwHiUm8jcfsV476Kyx6Q8Vd,7918911,0
AYq7bGgRoxiKuis6eSK5BymAH3VUz4Xm57fgAEWwrvUq,6565759,0
Aa5jNkZhSo7FhMM5Dp8dcrgKZ7HgvcmV8rA3JorsFmBi,66220392,0
AaURtzzjNnHCMt8eniW9FSmi2VBJiKghxKNr4zy9moaE,114701989,0
AcGrvdS6tkNYx1SU9jBtEjyf6GcbQM6GWKecJc6db2q4,262730,0
AcSneU3ZuR6hyAZKy2KwHqETdXy62uYpreR8zvgvSvcb,52872160,0
AcVKHu3k4xC7fRmVkEuAeRZd7fSby3MvfF2kY74puHLz,66485344,0
AcpLkxaDSRRtzfhDDrH5yhZ3XrnGS5w29kvG8ymSmQm8,5415468,0
AfkEcFEunJPFWq5wWzr7u78t2CSokyRipQaZ9fGjHWg1,10526422,0
AhRYCtay7B4FDrEK5d8i1h5srfyX2BycPP5nSTMYBqNm,3352757211,0
AiCXWJfVBBovSVyPKRJPAZHF9ZrJQ66uLXXRdWot31Fv,74056,0
ApAi49tFhpAxxYUAR21VH87vYGA16XqWGJSa5ExeGko1,584824,0
AqTKMMQG4sXJ9z5eh5v5H36iR8z4k2TekBM7cav6MGV,560950263,0
ArTKiRTcKpRg8hVgpqn8SDo6aXEQEQMntJ6xYyWKiWtf,5006844,0
ArUnz63R34K8UEZRRTBkGYf16CeR7cecLazx3JhMGaNR,126774406,0
AsiWRXMHqA9S5oy7ftmnUx7yonk6WsUuAVX7PujYv7nf,1322070,0
AxwCw1fmSdp5hGqDBmaHqm9KkgvtnTLn8zEdXDM8bR1G,397491630,0
AyxGu2NvwYLPMVbzESuZ9oikJeJ1DgHkQrHEPspfUySm,4820162,0
AzkDkJzA7ydkS1jrkZniLiFokumMQdWjDDELuegj4e2E,1780240,0
B1odbG75Cvv6XJRNCkBvpi8CHLeQMXE4HwSGfY93xuMu,185078350,0
B45uAj5WkoMpSWpUG62xeuAjWhRfJRVRBsG44LeUbNd5,9436730,0
B4N4VPLRUrgDss72QYRjwMVJ83XmwZQsJWMMAAqFSCVq,34460455,0
BBTdUAAmZnvp4RVWeVQEYsCZMuxJzzKmcSie1LGb1cWj,123504192,0
BCgzNcUPtnJoveBukmbRTvGyYymA4ucddQ5eTB5z4uxw,657417872,0
BE9ixseD26tqp3mbnjGNF335wLxFdK7xCxmSrcZCpkrd,45522130,0
BFjn6fAgXhPuz7tYD7dngY1EX1bUTwvKzFWd9u9dVYz8,222806,0
BFuUUGBXAbwBENCJPyqcvM1UsX6FHkBHyHv9tvmYqTeq,50143490,0
BLAShmkbE8dNeqJN54sN9ofpUzgd4MLKCbkAf2dctQh6,189179407,0
BMBesgX56Ar6zvNxQSWqgx9s3JfoWyowtY36tLQXrUE4,13131452,0
BMTu9A1bxrzCSmd8omZeCSPXoF5Yof9hmjhMyQukVhHR,830019,0
BNiDS6esCasCdJAUHBGzhLGKGYMDzBtP7cfkrhnnBPHu,21134292,0
BQifByYg3iiERwvDu16YBFtShNnDURSySrCirZuTYKNo,1660534,0
BQpgRBLAWkxsQZuo5NfRHySJ8hR8oMgr9iqpKZojg4Sr,2077985,0
BR1jcwq9nHCnFD1EMEv3W69MfRWTZz7bxfySAvtMkY5M,1272439,0
BTnvUR59G3DaKDYqE15CybWnBjY4qNkRKYUcSku1LtT5,6652012,0
BUoijx6MrH1YhD7Rm87y7epCRUtpVRgJeg5NxsXxqYtW,373635,0
BWGV56fUfuc3iJqdavDF1GTBjLqME9gJEtdScB4YnhVp,132387657,0
BbVa2MRXxRFFLUKT2quJaEFQLCi149EYbztsCkSPfrNd,10724569,0
BcgEsZAr7vPH2HVoxcJdwq2sfnP5zprbPMNkooVPGWBV,10538023,0
Be67yYoASTGad4UqYBHa7gJiZ632ERW6o13ixBxdxo3V,2715657,0
BeNTPhXN9qyUGiHepP5XeD9fbp7pjkNwBwYQu5tr98gT,32998478,0
BeUra8kKo9qzg3hPFwe2r73PVydzwuqhKqimhPbJHPLY,262730,0
BgLk1PTEbiER2RW5D9MN35kBM6KKLZHTerK78sMP2sFK,265091382,0
BjZGYBbZTLA4FsFSso8bVZAhJEfNwvvqemisc9GGWkmQ,10449802,0
Bm3jn29kzXTxwukJna45vq4YFRbz2ZjH3NKWMN3sYQEW,217374771,0
BpZKia2U3RExEDFR5oLz1ENW3aSUqQQg92dLSNsgkaWg,6617293,0
BrGvHaid3ywViLrKVKWQJQQ7M9FrsgfqzW7DaGnWVhwj,6565357,0
Btp4YrAXqDNEkqqZfDqEVPZyBouGmmCphx9qBZ1u6K92,79623728,0
Bx9QC6NkL1brY9cXTJEBGYgcCLXvVtkaeuBZsj8TiwDL,262064779,0
C3R8T3gdQXA11kHMu52axjupwAJq5uLiZs4uZpTbb9zN,9356943,0
C5xjHXbeb6Kzsn2ogHKjmnnxvd58PKusSh2SmxGPetum,1305163,0
C8dnVu3BcvXXmwaAFUD3mSjFG4ErZvjb3hCxWqBkbYph,43192388,0
CDezdwWGK6sKLDTGHrynpMkphT4sSVJPywXTjdpXiYNR,162304,0
CGvhdnQJwt1F38LECm4u76bq2MmLWh1uywD8i1kZ1VFk,10268001,0
CKG5omuAwwJmo4d65ihGZrVJKQWiCKmGVzkTiBaiu9GF,26492005,0
CKGZ5nijZQHYdQFDBSaR5nBT4vWHM8VGFTSDMbrAkGWV,131122292,0
CLJhvKSnLzZQtbbtSjSsDtWF2i2gvqtmqHChrKJ9ZzDQ,95469126,0
CQVzNsRsDmMQ6fUhDgPvqTaYHNUELz9seLxJSSK926xZ,2610159,0
CTnf6MsefSz57Hg2VSDFGLL7PAUfLT2g911LcJHGNZRA,26142142,0
CWegKhZW4ycD15MGcRz3iAYfUSn3QgpT3RaXZGvy2pGu,776047,0
ChXuNCAs6yGch1ZD9ztxVXvn6m6J7RnoF69a2XYQEDZ4,4882684751,0
CizigaKKufvc8KkuLCFxYQhySUbd1FE6zFALAQV7B1sz,4882240,0
CjY4b3gyVkeGiuLMeh8weNPqujw2NuHyemEbmnRRVbYT,13046808,0
Crhh5WYzG2JaDLNMgqhwpkza57pVaxY2DgcxC7gphZ1y,39583265,0
CsVqsUg4APFoGYgHiMfirVueKMasXjEgtohCSJLHoF9Q,64440931,0
CuWZb7RvDpTkPTTJAZCBYMgpqjWJXe86uD7JkuQMbXEJ,55213,0
CwnFwoDgumxtC8PWL3G9AfQnpRCrRzPEPyzbGkdDPG1f,288594910,0
CxLMENFREL3hUnK9oBtRRXGSDRvwhb2AMQsc6ahtM3WA,11543074,0
CxLiiqZFatVz9CfQttmgpfCApzB2m7hw2D3CUKH2C52,13252,0
CyEJGHTuTJMzE4rJWBwXWMqax4umn2nrn6txxSuqLJMp,1000001,0
CzRW8m3xhu9iHB3NrLE5tLM4QhSUtDNtqxgVn2Z7guYi,9999992,0
D1pSdRtvJUHhnW3wbX55NjRz614GKZcycmndrqCuMtmo,4163009,0
D2LSyLE3NZgcLFH1rNHaPy7oqjFzPidd6jsHc8AAypfT,127231654,0
D2XKDbgxhLu4SekPN9mM35ZTiA94QyYGjVkZPQ4ywmpt,122903497,0
D6K76zFrbngKzVBfQGxmsf8319cP3gQWvM9RLRqXY2ar,19623850,0
DAWGMsFUHNF58uELQ8rXZZ5NvRkyKcun2NE7VgqWMTc7,32848504,0
DBuAC41J7eWWo1e65pbUhUNETBW2HjpEBD1q4DK1MXP7,6617854,0
DFVXfhJidXTogagtUfmVAaNoQPYBB7CR6XQrjPu5dBj7,104579750,0
DHBE8yQXGAKTEDDY2dqMAn2DoiZSmgo3QXBxwFn2WRDn,38147608,0
DRyLzR1rX64YaCNvNLcJNvuFfWoKLssXQMwMbt8RYSXW,100058,0
DS8GjCuWduiwPf2US1zeXmEEvhB5GKiVfD7BeRro9wAv,45733,0
DYaUgvKBhmwUNywc2cSS13VhJdxJt5EH8VUQmzcWXttR,1012500556,0
Da5he31Kxq6C2jZMy6G1adw2GnXmXVTJDCvNDjzekeCc,13159993,0
Db3XYpurY9Ak5DvJSKcNcggy8EdTZ6pHifnUi6zaqSXK,96277187,0
Ddg9FBF8NuKdnA33v8FWYuoBxAtQF3usevesTkXpaUJU,61769878,0
DnJUv13LBB4ah4tpu8Ff9eq9jzmx5sV75y57K2tvWFy5,26059158,0
DnX5KfQ3dgQnwauXHWHBwf389cUCE4yZrfLFAeqasWkC,1775412,0
DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai,7681913,0
Dt6MT29e3hBF2p2gsCVzeacPbiFck41mY61TraEQxw1k,19852608,0
DwPrx1xorAoMcK1yYqMRXTsumdSrgUtnDk6JBsrgN9KF,13254083,0
E36FtUKyyYUZEVbCxkm8Z7rmbg28nNebYq8CkG8hwy7W,381288,0
EAVS2JpNvS8u2UfvpcNa2FSdY2LWN7Y6tWwc54TmbLmt,245483960,0
EBFtGUpH78HvHCDo6Roa4QLqT7Hg4j1PTJbW9stcdUtm,1280419,0
