pubkey,amount,locked_amount
A7eoCUsG53ofUyZGEswmKbxS54URiPyHd3ogfgJzDa1t,3183043918,0
A9JG1YGVwEgqK3HBQFGwP9WNQmDCB14S3FbBAJPZDwDJ,1591694835,0
AJDaSQKFBPbWCZWsxa2owFE2R978QCFLvgw9AmZhrsZD,4555476,0
ALY4SrCxB2inSXtrLRvZyot9ffEkrqDLg2NgNBuSbAgC,1795193361,0
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,53959655316,0
AUnF6ELXb4cocurAVThcZT5KTEuQYmSjM3NZcTrkhmdY,16978364039,0
Ahg6AxCcAmR8qC3oJUyHMmZ3vGPdWmZnX92CJhRYMTd7,70769771,0
AiGg6asorwjda36aGa7LhYMvMFDsuaDg82adWXYEVAxE,3908237921,0
AkjvfXQSoSMYA9dAUB9UX79ED5WMv3We8qj38QB4nxcc,318342279486,0
ApAi49tFhpAxxYUAR21VH87vYGA16XqWGJSa5ExeGko1,15074,0
Ar1cfNi7jFbb1b8qWYUJooJ8iWkrcGRdRGXSGNhDbsqC,999999998,0
AsVPbye6XkTSmoWk6sCHQLw1zD2cVytKNfcurWNWxGeB,2237383884,0
B9vkth4Mf481prdYLfFzDBkrpusHHaz7GgHXZLuMLV6A,7537363630,0
BBsR2fCZiuHgfGF1Nu1fxS8TFokpUKyihq2u37ShRSmH,17430324728,0
BQVtceYjAMmDoY3xcAjXeBf4cAFzhNWLzkebd9FgMBdt,999999998,0
BzMAg1kMLYSXZ1YDFWPTcNSdSGjNFq2Qbaait8W9q3q6,2587475373,0
C3R8T3gdQXA11kHMu52axjupwAJq5uLiZs4uZpTbb9zN,602647066,0
C85eUnzQEkzcQ8KpvMaFW7UgPxi7tdvhbNij4ikhS6yF,146165245408,0
CBMo6CNbUT3qQvdgAGfJ1mzbafSLu6KQ4xYudgqu1fZx,40903970648,0
CC7TBi8jkkZz5FMenciGHZ7h1jqXmkwgV1hqmsvMF194,459268,0
CCjJ1Sij7go8kxeW5e6QGQdKzZS6BpbPqV3nvWS1ysKT,6299439576,0
CDezdwWGK6sKLDTGHrynpMkphT4sSVJPywXTjdpXiYNR,136831158,0
CH25JJ4usLa1fZ85N4kTYt2GU35wcW6wyYHUWhLJdET4,106114589486,0
CNgN7zFYMhZmPH2drxs75kdBEMsNp7FiAcP6hMp7a5iw,1471164495,0
CPJdzF8MKfUeRycWt9Czwd7LmqvrarfXGURuXVcV8ZmX,265289183,0
CXu5qPGWCcNAmFtLSmKC8MyqsrCw3oJFuVYn4aaG9fCS,10007346483,0
CbpLEhjEcSEjtNc4fCqVDsCC4GTkjEAkZ9NfWWQkHtZm,1208264414,0
D3GmSsmyqJ6TP9DMLdYnSf3Ey4Cm8i7VJNYLRE4Lr5at,120209981046,0
D7WM9Ggo8pjHQ4Qg5YDwDthdz5juCE1WP5pGi4QN482m,138609269216,0
DBuAC41J7eWWo1e65pbUhUNETBW2HjpEBD1q4DK1MXP7,3183356762,0
DKC92zZokaTjP7kKYdGr25fkAZLRJE3pVJx7NzzAjzCV,336312250,0
DRGXWNtYfX8zdGtDZAkE4dsKWLp2dTEcYRjgh1YwD2wo,90805203319,0
DTEEacBpkxmCEvVkmK4ukyP9HHfGhLpUynfx4tCA538H,10611196555,0
DV2Mz1UJ1dwbSvjD96rvoEdJz9QDTgn9Q1XHXnvL77ga,5305666631,0
DdZeFxFL9Xms1EzyqzcWd3FjXPgxVccggkg6RJNZm5J9,500103121309,0
DeZqfHQm4ufzowCF6CiV317wyFAg4ZpAK4LJLiV5zLpu,5165195091,0
DigWU4ieja6Px3c3RUdmg6owVC5nAnzXwdRX6W262nfE,12309771548,0
DjNjRmjMBso49J7sfJKH1rSS8pEvBMJk6ABFX7tNABWH,53050946076,0
DnJUv13LBB4ah4tpu8Ff9eq9jzmx5sV75y57K2tvWFy5,681481929,0
Dp94qP8yU4xVNxDVtQQToPSxBHjs7NyTNMWWujrrGMT8,20000017183,0
DpcWzyEQ59veWFoPUbFSypNjzUDtH3CNVNfLTHSFyBu4,262200624694,0
E7Coj5PSSwPLDqfpijVztYWv4zHFyiig3vRvfTL9RLDB,1024298806,0
E7M9eucZobkANMqLxCNTphoXw2EjG1V7wn1SLoSw6utc,4380301548,0
E7YDNTFvFpeo7MyQibAL7xa7AbibVus6axC9kFn8v7cG,31646589869,0
E8z3BTiQTM77JNREDZk29TVqiQ3iRsDEwrmkfRr3f8nm,1801520806,0
ENTsEvPiGD5uaEBYD1nq1hu3XDZdu7e526itarewkpwY,3304113552,0
EQ9fScwf3VtzgHUxkZTVHrknfjZvjiRV8cB857AGfuYT,10072310,0
EYsFiHY9S6QJGkxYQd9sT2RburbRftVct1d5BJQSSkr7,293807887520,0
EexycKJnq3ZF9DBzC8ZLcrt1QLPYHAxQYru8JoL5PrnL,1061018682,0
Ehkxesx2C2jkMbmfd89jsW1Qd5vDUXxs3nNNhk7BnuFB,16029857629,0
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,494393681,0
EkeQg3WDVGTu1xvKZDoMu1Ho5XSuKd2d6vn8EmNy95yh,9993175252,0
EsUiFviKZNDG3UStxb92iiBH7Yk3t5wB55dowkNoBPoW,6263701011,0
F4HHHLkQXCQ1mNdZFYrqheAczYVBMun7iJySjLdWmutm,150531893,0
FFcS2ZwnqfuCZPfzk5cdJt4X77LcjNBGtcpPSrZBWThX,6366714041,0
FfqpB5rCbE8xQAw9LG4D6dHakA5BSjqSieKCZi8pWspm,13864082794,0
Fi7rUGsYihoG62sgB7sY7fhiM1AiHsFFz7YpkyDBACd,106112012984,0
FnqHSQ3SoxRpgQoc74qR4ATvZZikjJHKAhJXBQvNELAR,212223887767,0
FsArxtNc6WKwHbJScon89xusqS2mhevfnpvGoqgFtqaB,26528110827,0
FsgucrSj7mz6jtXuP9uqNURUnn58fiectmjRkLANQQLr,415308519343,0
GFvA6mYaFxHSm6wHmgehL6r6bRhAgL3k2r9Gozzo4rkW,6509123333,0
GPVQAKwKVCTz2KGevtyZynhSP9w8CGj2Eep8y879DLSX,14728082158,0
GiYhLLQD79AYqbFBUQnpdhq1ZxABLFhZaCMW3ZWjNwCU,6817905411,0
GmCRAxJ5qtDsctMsmNDGmAVXmt2UUxtXMv7AZwidniWJ,34333109,0
GsySNWnKgAsx5KEXHvJ7adp4fJd6Q9aFdpUQZL4FuNU1,2960504133,0
H39SmzkqS3T13Tf7Qkbc5M57JEAqJ8viKXak1u4kXWWZ,165482500407,0
HCVSq7MmmpxmMMWtp9Cz2ZLQ8656pxvsodRGRZ2xtFxV,236321242,0
HUTEi8ftQcuVMCeEa4EZQMViWwkcMsAPBSz3nkCF73Eh,185226647168,0
HXLAhowWSSJ8jMihQ6o4zaSxHZSDa42xLLymbkNstvHz,5638695222,0
HaCiU9s5jFzxKjeV55tpbtjwxiieLexrhXqjJcL6afuv,22739318976,0
HeEyUMguWUQ5HbsP9BdTHW1Xq22iLDWujpouAcg3se1,2135849650,0
HmyikSqf2pmC9aFxgpRxXRWeBSxBabPQdSRmavEKxLet,275890955,0
e5kdWzc8sBgNUFFZwnZxf8Hgwa6UKuiTqYbEYc419Sn,107981522635,0
skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,2936729715,0
