pubkey,amount,locked_amount
6yFA6skV6HUpShco9y8ASwHpQSYrj3u1Eqr4N9YRrR4N,2314014,0
6z7MFBJSmkjbPNrzMYFkKHWZb1VXCDKagQ2CKNZoaani,253033687,0
752rV7eMuCBH6h71mNTySBYb7A185CXXK1DjnjP4WPn2,4079956106,0
7EjBWc8squoGzCXTeZVzDygH1kUhmmGHmkNM5nt73TLB,1997523284,0
7sHD2KsZg4sAqXkoZDmRbTwhhqMXU69u9M5bcrWvryT,203481862,0
8C5mjjnxjkCfeQ33ouUZF3BGnPSUfrrPNsYzjhi2giwU,7272617,0
8pxiZ7zbQPFqP9dkXoUpC2WWkXQz85eadrRp86CPojqr,307071836,0
9VC3SSBa7p2QcgxUQ2Cyre69msWZCuSJhQLnFh1Bh6uW,50815801916,0
9jarmwnN1kRvmqGVbcBF8NL5xKGzRmw4SQwtzT3fRB12,1062610113,0
9suHYUzFBzuPDmiAxXhZtJuJrCU2VGwMqjRCGGcRfUUv,417479,0
A9zdTbbDygB6LuJ1H9JTfkE39PmDYGSupZzpsvatfiqT,3282703964,0
AKiWPhS78rqvztg5Y4TFwUUrNqnzWHjvngY32xK4dFt7,7046522801,0
AXWVjJ2KSjN4pBRpQ4rBBtgGQe1AScW8zryXrmsVCVms,11297440,0
AcpLkxaDSRRtzfhDDrH5yhZ3XrnGS5w29kvG8ymSmQm8,53247870,0
AhRYCtay7B4FDrEK5d8i1h5srfyX2BycPP5nSTMYBqNm,3300613048,0
AsbPgTGCuyMRi3PVPAo4rE54Zg7rbpaYXSxDh2T4krfv,1490987,0
AyyxaULCuRspbiuDzgiDypwHLxmzwhFzvCu31J4Z9RWb,1829612614,0
BASxGaoibAS2wPGwq3pAfqHmcTVmbopFhFMuqiXWHL8E,13262730087,0
BTypZ3B5awA2Lhon8jeBkJ9defEwKzKa4hEwdow2gktn,3194319638,0
Bicuy5GuShw9YJRNesdCQJHDW1qK2LiXFj5G2TNBUUs9,35145773280,0
BpxCBNLzqYRZiBBDgN3GYbCsxttR6PaFXUk2VAPuW22h,1087467,0
BrR4nxvXdkZYyUBKL7UeeiMwtSWZiR1Puk7qYVqXfaaV,2134561329,0
BsKCD6SWJNWqDrcyH8pNgccekY4gTXJ6QVk5pCQrCQr7,1068434,0
C7SZPpDQTbeBF2oYStvhNzeH4KeHbHau3Zf5zgW2tiGP,89871,0
C8aVQKnP2Eh9hcTG6AaZBnaHsQU6TnXrePxXbqWCqnZb,12912720699,0
CcCoTKXg6jv6o8zK4Ao8cYF5d6LUZaXwPX4Kh43KVeB5,105186681,0
CjjA4gwKvGZ1N2BrNC6t1ChyReabrkc6z9FFLJoLf8KD,5480740,0
D4RBrNJ8sUxHZMGDqjt8rT6E2keVyfLv28z29c3kth7i,1066010,0
D7KB1aG4p8QdcijRx9D49FXbyhwMkWJ7bYESH6bFZSrF,1035377338,0
D7e65dCQXAJn2t9iPxRucf9C5MyUhnRreovx4bRvGrYh,503631000,0
DMhp3nFCZNTTSDW1awsGcxrvQhst3FQ1wT4YQw4xRuSa,10086369489,0
Dt8mEeW3uFiNDVMSrc3fr4hyVgcuafAUptWirNp2V9Aw,5580754563,0
Duu6BxQrZFPVpMKNk2Re21eawzf6Qp9g96jYjwdidQua,18089,0
EvhpxB9MoqGR6dVverus7PLkv73FWEuKTh4kXyVSV7fn,5047204023,0
F4CFsiSKimDBjqHw5E7uy6H7My4FoTVkrRRwna9BBhXU,88965622,0
F7vQBzaCF7oiDb66GvZFEFnbPN19insgb4MvBciJFhzf,5128520105,0
FeUXBGVEa35nqfdbL5Y4EJH35mpo2M4472kyQsc52QTS,10934397169,0
FuUshJBsc4wDyv1UMjYDNb2w1HbH6aKom8MPXasB6Cpc,1051212,0
GFAaV8r6aB8aYgD9MJnqgXPpJU1r19tH3hNKkmLjio1V,104866896,0
GqAnCDGzf6XkdSJzs99HwTsKd77Xi2xj2k14CsuibcEn,5493696748,0
Gu3NHgQrjgcyMJKwhzn5B1gvo5BtNn83MhGvabkoAf8i,10155279,0
H5XWcwGcg7ikQ1BwFhSyA6ArWg46ZFht4rNFdtjsYiFH,3997379163,0
H8ruBCU63G2bqd52diSAzcoWTi5oTCFnQYD6JqbrDWcy,6999999,0
HQugnYzpLh7fhFF6roLEzy8kyeDoSpe2Tko5fxyB3QPu,14109604,0
4JM5vsoGPkMMZCZusMC6rTNZpm4pFweBPQf36vT8yZ8x,223649106811,0
HufdxFZr6BREdejdYfMUZLbLjLZTEjbF9HmPFib4QQs8,806493,0
Ws9ornf85JkfmiH6hGMZoHP7eG3ZzcFFJVzRYbMa7wn,616604498,0
dcXdTQAf4UeKfQKdeYiawxvM2qXVBLcHxJ2Svxp5CCu,36436851812,0
r3i4KQE2tvQC8GJV3RfUgcysvtJJvfuCEB3i6LKCwri,11479846,0
zVz7sHuZEFGLtaBwVicT2C5noprN6SdHm8t7L9xNvDR,1862092839,0
