pubkey,amount,locked_amount
8FXX2p1w4rw8YgZYAT6q8kDR3LW3LupQEgahWEyr6qtk,45087,0
8Hq2X36RFSVtxZRbpBdF22dVsHvJ5tXfpHEDSfz6byG7,1,0
8HrJJBbVtzQ33HQQRARKmsjqw26zseWWnT917VxiLBYk,16333,0
8s5U6iLYwoRArVm2Ai1sDPMnmLhg16iTgw29xz9gYtsZ,1,0
9bZMA6TFMZwosoGJqMPX71WUbELmqxefT8eFmi3tRoLb,71500502,0
9hKFJCtDX1RD6NXo8HanRkwUXA74LJQEir2cLnfq5VQq,1,0
A1hWv2neBnoDp7uut1bYy7CLE9yGSNjvyKtdkvrFUs2C,3009900,0
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,3737260,0
AT9SfJkE7R5xwBrZN9GzaJ2M5pgLJQnPMGKEb3DzFewH,1,0
AgpyQSYBXSyYPHVHNzgMoyrmmza75HapiqVWxtiyHfiF,1,0
AxfoqjvaJM3kjB1mDYRVytv5Q3ERGztv65vGQRBVs1Wx,1,0
Bp5Xh8ELbXFrtdLGXeEqpbo78gSEY5zF45fqkz5sQdWC,925421,0
CBvGWniZeK9gWNu5ic5VLAE5e1ewnCaeWt5XTUVmdomY,1,0
Cg8g74eMB6fwxupXZr6Mc1HBT1VzFG9JnDCvyu597fBF,295646,0
CxEqUPBT9y8cSZh8FowJqnMCDEFH9p571mexdh43ESDu,38770,0
DjWbX4pLruGtjng7Ub8zo7ZuNiL7Jwz4CYsiuwcHPnPZ,1,0
DyiT3mkZPzXiBX44MM4JuDdMLZTAqKxKUAjKa9oRKvM9,1,0
EB1CAGDVwfQWq3hAsfivQ4DQMHdvoV4Hy4foPQ5fDAGY,1,0
ETv2idiPjun5RReJNSLBd2RUMcYSBMqjFQxhVpLeDqkm,1232100,0
Ena7zDZkNLj74a8eMJLY4zVqBa57rm3CE4mSb9FKPzp5,2483830,0
EsEewLAaPrswrMRso2GTMiqy5rd41Ra6Xb2dZNVzpakC,102592,0
FLtoufgcpqXvn8nm3ZbTyb14GEztkFgCdfMxh5Md33L2,3,0
Fdbu57t2vCgN53xEKAwa7CgP2sdKh1WQpdwfBmeT5H76,46065880,0
Fis59jzu8Q8EdXaFKRsnqEuieui3zPtFfhyCACnfJc19,1,0
HaMyeMv8KMJx8T6YNu7XtaWfxQMiCxjPKXpLsPxv1aET,111006,0
HboxwePXHF2V6vFMLRJjrKw5auU1s9eM55KRwBtoG2zU,1457,0
VwCFUY1V2Jyh9RV5daq3Tk5srFRYnPQWLUb91Vsb4DZ,775756,0
dgsGPsRvXu9zEqK3hu5Ed5GMLpuacR6kDCpcqcK4oqa,9180,0
sop6SQCk7Vw4PKMoRG58N1mdMwx7qVo1Bcyfo5bjowj,7300115,0
zVz7sHuZEFGLtaBwVicT2C5noprN6SdHm8t7L9xNvDR,3616946,0
