pubkey,amount,locked_amount
3nTUi4kdezJUr2mA9PBTSmbg2nwrQ8eDK8A3JRWxr49V,3227057588,0
3o3NHq6mBY3XF1QsEQfipMecWLAFEVBtoAuRyd46fPKW,100000387,0
3t5pdYdfUjP4rVJHjd3c79N3ejdqGqvvy2TnQqS4gHGr,47309753,0
3tdTBa6JAmD1fhLycyPqNArnFb4Ni73qeYrdVw3rCrgr,1090037251,0
3vvGKy59UHZ1DYErvEJxa4vA4yRR5UQe8njqoxKZyU7m,2258850993,0
3yHsJT2tq9LzncBd2uUEeKF8SpiygoKMn4i8MfBPkUGX,260412290,0
45hq9Z5ZjNZcYNhMxBe868g7RUf8yuwT73jnzJUwt73W,21800912,0
47dWQsgopNnQ4UDGUa6rwVDLbnmZ7wWeiyeQuNRW1AKt,62985561,0
485RzuWsWm2H3pJ14fVDEPu5tEZKMpxUuxHaKFsDDj43,6518418,0
4JSY1CKFHU8n3Ak7cK1ZqX483ZtjGVX5rYHsokmQB8GB,10900463,0
4KGpG5Hzaj1BC9niw9nnztmLPWMKTLLMmFoCFDos3v89,33604576,0
4LAwZnZSuR9ZjboTjUrwwaRMeZbRDPRHcQDv7DdidUk8,17200880,0
4LCYo58L7Y28CaF8hE1gzWvAw94aHJ1hF5zA3H4eNxyw,171325891,0
4R9jjNJatCB9dEu8UDGLfsMdtfiwQQPRRxD3PGfMvmPT,22585172,0
4TJWr1rEKHFcHF3pQAcUd4YhwPsamJZFUyxPFjq7o8NZ,1090043,0
4cm9G3WQ7dKzf86M2ujD4Du4p4hbc8iccdMiJFMGPzdP,50000145,0
4dVmFczTw2ekRtGNecCKGwvn3Krm4LQFz1kE7tfBN7LU,2583558,0
4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,5877,0
4svHTfkRdTME47onuD7KUMktgW76jxUtposMNzfPHPcV,22890703,0
4u59Fo5RcXBBtHraK42iuXXXTpjN9RhK9Rfhc1YyMqxV,10894913,0
4uTBXwUxSuaQbfAhrwjM4pCppt9v4z3cYwUaC1i2Rzu6,134090351,0
4vygEhyhpe3n3jTeTZMpqRiw3fx5rKiphgR4SeVNR7ZY,122625319,0
4wqhhvCLNKJTEaLwhyBEywgbq1zg3Bz8N2DF7X2W6S2Z,109004393,0
5EBLUXRJAGbX3JuGdkyjmsn5F6oqyrtNMtixyJ6w25sg,126726228,0
5QZucvfDgCqXyksZiY3v7hFrK6BEMe6ett9ZW5Fkn54c,150652981,0
5RBSYtT3qa6Nxrzr8uD4ZNy9Quxp4APAKVnfv6DxtRUv,18236328,0
5bcJJQ79N6YSC6PjzKu2Mdep2sGPzaz55h12WxHdYp1U,109004215,0
5dpXpRMKaPuMLY7K7hKABLP4Dkgua1T2FJ4CDFf2HC6m,1333456835,0
5gP2dyysCsdtb9ba5hxTWfGDC8Q8iqEHmXDJCcRNRNeP,885556333,0
5h1De1EfgKXvDu1aP8YCDUhUJkMTrxYpSeHNZkZLKUjV,69970076,0
5htMNw6Y4mfatcdRXWzqiRo5UXwV9tGUDb8AjqXttfXc,1035531956,0
5vRYL2dKVrU38GcZqmYZxUKPxr9xLKufKrHDHZvVZQip,10900463,0
5xqnc5FHLL3nYWgutnjPcFEpjErCpn2VPGjmGrFrFB4h,217905914,0
61SDnpA3yag9P3JrWpeqaGBhFC8Y1LDmTfqC2G1Wt2FY,136364643,0
68sono7LfmLmpvC1DuPfHNKs7aH4txnSkmCyUPVm3XZd,8645469,0
6Gy9mhUFxhBUZ9UkGEB2kysABJBxpXtZkMSieJZAcw1h,20710805,0
6Wj2aoK3tQk7StLYr36cTYtkBQgVUmwdjfbYoUAyfw6x,94530785,0
6cmZPEPPLKa1FXCgTtD7zvHAbUNw8Jm6ijmaxHwXMiSf,48212642,0
6dT9B4MbJBiNJJrgqSnnWCSJwYRVUcXo8VUcGNEmNfnV,457003,0
6ejQUgwsfqa3rLRt1HaMNEJkiAPudDv3GyYPiaGMeRgb,218007533,0
6gg8XhsneXYLkUtmTFMuXfuSDxYqBtyT57LVay78Ps5t,152494317,0
6k7bxAFp6TQNdvXLtiQNxGn7DcsQiSVQWEdCAWDpUpJk,10899478,0
6mGNLgHEFg4GoRDb7jrhqunzDnp5gH5iDbnHDEJwsVk6,49999999,0
6mgJTkVvU36enWGDzqoZo7HLc3iAcGCddm4KyVoRjidH,4869740,0
6qAwSqwmvT6co8ZPZdwovwAaFSDCB9fkaPTmUNjnVNYK,200002232,0
6qKZVDbf57pMnAQqLrhXs9HVZwrBoGB6mG87qcnYpBQt,3520300,0
6vFrXHiknjCT9y7DmZfGmc3ChH1o5yq34hXgxPuU7n1w,6801677,0
6xAY3rwZjUNxCoNzM5Z4uWsAjfiLt6kAebWChsdfdTrH,27250932,0
77vryfEvsBb6oot43hNkoKsd1jQ1iFtXzsLXhy7XJCVf,1677,0
7ELtBTvPDNNkQfaTfWpninrN8TrSHzTHfKnqPERKykbF,270986462,0
7FNJwSY71m5BgfPD8pG8ry3fRjnBcdY4mEeG8V9Ve4k3,108729117,0
7Gf3RAzMCp11fKjZEdLGQ3AVNanin7WsXJ8TP6A3Yckz,7942493,0
7P45T3FJNwNKjfa2LnD3yFerP1Tov4ycJdUCeJr4RskV,374,0
7RwZUgWECwmP8pL369SNcWopru8ZLV6UXA8rvA5NXUEo,21965441,0
7W2XtPLA5k1J79pYDkPoXfkkRNN3aGLvBsptEJVntxH6,5999998,0
7cmosiCSxKNHogtxBAxCsCU8aSowMFcctxXvUL87mU3g,4920,0
7pR8gxDvt5W6CiTPMZr7ArrdT5iojNEBReVEty2R5st6,31840318,0
7zf31gHQDeB762ETFojDhFtE3dvS1iceBZQ439XHN53H,73341809,0
89vgLwPMVU4wDbvbqYjAXPiZrM3HmoYea4Aqp8J5FMkf,10083246,0
89yAn8WfmYe3J2M6qdLTVGd3LqTYzsCbQGwqn9vDaj9G,27251055,0
8DgnJLNDuF7LJ9JruWbqdKYJ6CkdrDSRifXqp1LeSPBq,21800293,0
8X5KWtLmiALUf1qE4aPnJ6cZQDp5WgvwGQSTBFY8EjSs,31751580,0
8bmqRoqK2khkYry27yZRDsYw2LWANVHfh3Rsr1JfWDw1,43601520,0
8cGCNa31rgCXwrCqoPum9BQQd45hQr8seRHCjNX4JAj3,11888994,0
8e1q2ax3fBmYTjpKdgQzCSRPn1hgv1mbom4g1NMk7ZeS,20318887,0
8oprn9vFamFUrXi5UpJQAYsQHj3P7HmUXd7ZmwP4ZEgm,50152378,0
8p5WEPeRaFx7H5ZiADDvfEKFHCNVEHuZH6eGQfEGYWNM,600400404,0
8rpRBCk9yBWZh1sPJHSWV5Rp5JirPUYXQjcRZkoAnGaj,46555228,0
8uKW5mLTJ3hdovesLHChFaktAspkAKmquReCGhBWFyYC,23571651,0
8vg7seYN5kmGniAEQS3KVTS1errQ3VYrdiWbwkGiuQUg,92964114,0
95jhBmTfi8x7JvEva9g3FV6vqUaSicSkmyNLz16K61oh,21800912,0
9FuqVBoTN5uiZfQ3PFpUYWkCuKCX3Q1PKxhqKfxZ7WKQ,55042829,0
9K6nrHZKaJBUwnXW5a9TNtpYvCrq89uYMGVcPoN98BD2,189318509,0
9Lzzk3RhxoiFy5DEmsUG82THGjR9VXT678y3jD5NPoix,217524743,0
9Nd3EK3v7rYmjShCj7psgVa1eL28RhVgzt4Jo4RkNm6,116148016,0
9jWD9pJNR2uV1azXyaGp5LMfwF1m6XRwbis2fv1puTYt,5010950,0
9mjRVLwCSmr1KE2CYTWJP4W78Cbm5XM47YX1f7rWGjq6,3537301,0
9nYaSLgHE8jK2S1PuFzsWh4a63uVBDJpGCNi9iBac5pr,3342276849,0
9onFDNg6evxAwtan7f1vcTQvZmg5xMbaZTsUDuXVEkfc,9999999,0
9qjLrAUbuKWWxg9jLzJUkuD3PmURcBMRTBQE2kW4zUEi,309573169,0
9qw9AbpnzxTMoZEWXTKnFpS9nUnN9JF8DUDLxTE68RBz,85163777,0
9xGti7q1NagKPMcF5Ex2NDD5Zbd1qkJmKwwWfkizdX1o,10013123,0
A1pQ3AFVwUAQA4kg69bNXE7Z9DbJyU4NbTQfS7KQY9Dw,80270030,0
A3PBopmLrsVs3j3U11Z7bXFWYuHAyvDr5juWcaMSAu6u,10002314,0
A5SNfbum6jeSJ56haSiM939JCWpr9zkxXEH4wJ5ginBT,109003358,0
ADi2SnAeG9LoFMGMaTJZe4P2pgjn6ky288DtWqRabj4W,177903745,0
AF4ESSNmjijnd4zbxVL4Sup4wbHMh1PNtxY5hyPayZNA,32701263,0
AFddBsuLouoX2nae37RhvEz3QNdNGywk84dT7mjTa2AT,1030584,0
AHmNWM6PTp9CLMDnjbm6cPgBymVSYgJrT9eWPJrGGhro,206319,0
AK9ET5Ep531rDF3Hr1EFsy1LopWhRzU4dEu8yo6zctCD,250411395,0
APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,54501861,0
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,659993797,0
AeRoU7ZqLo9oQbHkogQNGbZwKpyS15EcgUMdm86LN6jv,9474892,0
AfYFBxcCPFNLvtDnpPzMr1VhxLvxFh8EfNHtTtfKR97K,269521885,0
AgoiPzHEqY4y244cAn2Xd9DijbMtGsid9TbBKtfjS19H,799552,0
AmoNmknunSw8fw1UwaF6NudYj4qM3mFPGppc1gDKshSR,100076442,0
Aphd95aSmZkhNfrJZzd6us5hbPu15rngsjBMhjrhhtjL,438801459,0
AsVPbye6XkTSmoWk6sCHQLw1zD2cVytKNfcurWNWxGeB,14529780,0
AtBLSvXru5Nfde9nF138aFCYaHqGKwe7c7RBMGXvQ1Ap,1744067457,0
AtZqGAnJKCndBG2Ph4mSBVFe1y2CUfz7tzV9vZpLNEvw,10900207,0
B4sseNyUe9JArACdX58TsWsb6wqwiFsZShSVx2orvDL8,1093312,0
BBkoocctRizBPsu2WRHx5xvpd21UHx6ARVEDGVw7sAFa,2088208,0
BEPgWCwhQjza9vvWCzC87eRXLmWGaPVWEXiXeGbcGRBV,18434979,0
BFP7D2BW9hXbsdPf8hSCCs8mqyp4ScquY7QP2fK2RV8A,23666494,0
BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,10344408458,0
BHad7VToKudK1mq7H8xYDCApaeprNwyR7q8teX4PRRf3,145898142,0
BQSmcuEKsGebuijEnwF4KJUDLk6B6i6pxUrcVRDX6qMZ,152238674,0
BmhnBG7zaQY5Ld5a2ZAN8ukL1MLxnVXWC5YRYVQWsKgV,1090036,0
BnGt7pewVh4FVT5PmPGFKTEtNgQVivFUAPHLdXNpEXQp,6115562,0
BtxZhJqomF4kYtGqsYThNk29jtnqXDAzTNGJ9sWtZf2e,54501668,0
BxsZZgUSXWYembPoKRGR1EAysKzfGaZFtaNHjR12ijf2,39015173,0
C3S8kX7ToKmiYRtiJVwzVK8wu87HagQ9eSsPpKrpifv5,11647981,0
C85eUnzQEkzcQ8KpvMaFW7UgPxi7tdvhbNij4ikhS6yF,349554570,0
CAFeeWgZL8Jra2DNGGiT7RhQXS9BxVxu134xx7ugFzri,88418,0
CBpxpKRfPvoFNVzHaYBm2nzKDcUDuGhw3hetcX8SCrmG,134652335,0
CCjJ1Sij7go8kxeW5e6QGQdKzZS6BpbPqV3nvWS1ysKT,218007451,0
CQVzNsRsDmMQ6fUhDgPvqTaYHNUELz9seLxJSSK926xZ,10900334,0
CY9LY5kapf1rTM4rh26MgBi3yGaWFHf3zqNBpXHt7ySc,186681724,0
Cc3fa9LkR8TK5B9hJGJQk7i1WEQX6xqfEYXE5q8X3ZNf,109002,0
CgwYc2G1hVgKkgGv1hAki6mStdg5sqynkSd73L8HUM6m,87203374,0
CoScm9SRgGdUHf8u4MKbzx78a6DUK2PonjBo4d1ycrn2,100000115,0
CpnSYt9Rx8YTYWwFPaKTLvkNvUYEVst1iwkHtRHPxFyv,330379340,0
CswGbKxv18nUNHQsJd8mk2XoxYhAa9QGLp4V6q2Cj5PW,71942781,0
D595KfC56mpmGUV6B4YbNW3r4hm5rG4sMnLLM3EaP7VA,271419281,0
D6xNCQ69rZwq4CusKqCGxJY94AYhb4fpkYvoh2muMwSY,11732492,0
D8nNyyE2BUUAdjjkKFqCWUeAA39uHfiEg6tyFnHDWDJm,508083563,0
DAtmYRzLGoK1Nd1XcpzrDfUFtwfDvXPFjBDcdGrWWB8K,70422400,0
DEaxxuwv8yJ7C4Db4g4ExN7BqPtSmZCyZK41WjXAqF2x,36208428,0
DJE5P6Ute3HxUjeUCXh8ChyyitvxbhWRo6z4LC6GM5Y2,54502103,0
DMtPwvymkXgMSnELxrLNmcx2HkqPn711CnyW1fnDPLiP,1237180541,0
DNuGDVXnfKv4sM1Nh2iFpkdcjNFH7A3mVrmAVDxQWH7U,1382236173,0
DPW7XgxGSBSXKfvSsmRcZM89SPMnPabKY7o125DDfJAs,109003724,0
DTMdAV7B5NFbZozmwb1W5JbmPdz1ahsmRrVhgu6RZrcB,152605357,0
Db3XYpurY9Ak5DvJSKcNcggy8EdTZ6pHifnUi6zaqSXK,2612557965,0
DcZv4Szw4u8ivTABLKPoeydprBSKKWq1kSNrqRd9JgKX,21799734,0
Dfc8UPuSpYtPaMLc7UjcUdMXkfW3X1yojDLzp26WVzWH,1862484620,0
DnQNkEVKq6TrhbCfoGVUDZMsQqg1u7sHucmJPvKNTBL4,109,0
Dv7kGVUq7xFhrEDzmsUXLkSKQMsxXvHGAPgbDrSuMdxs,109004220,0
DzajrBXdgR7gbDsPLqED6c8217bTQggqfFjD4gBBY1EJ,2307316034,0
Dzi7e5jVZ1W2QL2YxuD7Bf3khHJojSmPxdwx9UMtr5EV,5446021,0
E2ougeGu47sbDpJPcMvzntr18h8SzjpK8wrhx14JMX3A,109004637,0
E2v6MsAWUnR49KsS2HrKKipwwC89CGnMjE6Fa8t7Pz2p,128010248,0
E7ZgDdLY2iuwLLofv27ZjfMQSgrLQHyKzFRunD6T3uLc,7630294,0
EJzh4yq1GLeavLfqQXjr7Pn8KK439PqGXkUTmZWqjZzK,25327243,0
EYYYSPxCQkJSagCXJYMUEebo7rag64oCibBEGUAZWwSq,146207919,0
EbXdXGA9wtjuuqMufF9La3h4Pv95JdWSTtKKrY6NdgXZ,402001043,0
EdXjZrjuLaEwiczhxQpRQP1X3i9u3XJFw6gTGaXwYqWV,34008617,0
EdsqHgYbiL9cZed3yg8n5NZubieKx7z1kBv7K6gwDGZ2,76373314,0
EhmFqKFjwF6iAXA4Zy3g2dbSrEpUBurGoAjrbPHYaApw,3826500636,0
EjGAokmoVuuQj6q9aQBww1K5TqAqCA6DMwKTTwcL2tPv,21799,0
EuzFUdkeUVMWMqXJXwViVcRvC41DZDWQBu7yjuuVE53M,163506955,0
EwTUSxaPY3WEnJgbjgFM2hKaPwEPpcDxiNRJgNAQWBmd,143540696,0
ExrooR4EXfX152Pfgb9aBXAVvDvmo5JysvSk9ef6xK9G,10900334,0
EykVk2VTpm9ayxB3eXvGBEMn4xJFs3ekbopuS9C3mtto,108055041,0
F1pUR9RwibhNkCeN1fCpqSMoeA6iy5FmT6x1ZSnCAPg4,545018784,0
F7QrpQmRC4duaWouM1sSxR73L6GV69ZHaup9LcQ6UG2j,4952349713,0
FGPCVuANcf4XCj9JkNrwRzWdekvS6KGDANa8udbWFgVr,217962476,0
FKCJsKv7y7hwSEGmGFw7bct4EGgSjSykJBWeMUDouvg6,1060548,0
FNJhc44jGe9qPQVCWb9DEJrTGf7x2r3Yh2mpVEYhiGt7,1570972452,0
FPoEwaRVfuyxJvtMWkuhoi3xzPczq3w2mLtwwYujMTc6,65896,0
FSA2mCaxDAvoshXaWLzx5bbwWN26CE5NuVPvgfGEQtuB,11445357,0
FSXxAfkNMuG8sPg9hnqF5zCTAZgPSWSbSVqASo3opVns,2710693,0
FUrcDHXwTLvjU8S2FamomBcWvBHts93FqXgx1jnHbSL8,327427185,0
FVhCdUmDjsvnVhvyGJyQqJ9jk8v16xLMLjSDvpaWrAJu,73499632,0
FXHBF9hoexeBSAU7jFPobQZJ6C1Zoiima7kexQERSRv4,16459044,0
FYwu2PutGTH6qUojqf7DzypPjnc5L4XpktdYddguT88o,32701263,0
FbRSskVQJW1kTomZUmqCCyN94EuEGsr3z7LnrPq2zTBm,214738280,0
FcRDgApArcnW6EBHdgWVdivtGj6dcZCMFDSPytFPGNxq,191789050,0
FgpAxVZ7aCDWJpkgcYiZXSdQmaCs1spV1swnXCCNQMwA,1090036,0
FkUwf5Lnp2uiQihode91UnBNiBEdGjn16mPCSxfXYsoa,109003724,0
FmwJhgLyBjaYkbpmjZtVLNrXMS4jrY4stLV8ZBSWqShx,6286843,0
Fqq9Cwxcgf6fNRdewinWc2wpmvT61axtq1nzm8jXNgZR,54502108,0
FtDA71fK9yBjbNHnsRUehsDbgHjcKBexc6Rqr6bpoLj1,218008974,0
Fxccme3acUrhzgu28G1SQ3iMep48an8tpZrrqPLsbFyh,321297,0
G1mRmJNyWiQgWtAgJfvwvjvPsPj5KTTvnBXxLQk1t72s,193573384,0
G85BUgCJZNHTvs7jrbFhJ648iNSaK6dV4DPQh2nW3xfp,109003373,0
GBMRbbS1z4aWKr7X3diT2sqiy5GwFF84iKtDoXoLNTUh,218007449,0
GMFgpTLdV4mcQTswtW3jX5oadQPsrD5unsW4eXEmute6,187019895,0
GPVQAKwKVCTz2KGevtyZynhSP9w8CGj2Eep8y879DLSX,12664533,0
GbGQyGPvQz3dwePjqgWhGqkWfNwPUoq3XgMLqaXfgF1m,48566737,0
GhaX1R3DwQPLvnmGiJqvLY1558pN82dmR1oKYYjsEPAW,1021992418,0
GkLKPRu5fHy5wxcgftvVVPdZMtSRdFcVZwZZsrbVz8Wf,121190,0
GpqaPuoxzh3wAX3KRKuPiMZmb91ugRwrr5FKttvmMhqJ,145938804,0
GqAnCDGzf6XkdSJzs99HwTsKd77Xi2xj2k14CsuibcEn,226760553,0
GqcfbzRovvUmXrGDGtDQcXUHneTsM69bJt6CJCjTcyvu,97446369,0
GrKo2AbtfdQi3Z2XzfhMAmfxtcMTZrG3k5eJUrivK2xm,32700625,0
GtpHLEHPakiEmQt4dra97wsDCpodcpmn5ec7fwqy4Qq8,50000264,0
Gtu4rp9nGpzkEe1EExFZbKR8NV1NWcH1XHVmccVp7eep,2180077,0
Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,21800744,0
HCt6e8joXHbc3q42xGjJtfDMve2DvL3EBAsfTUZuwZ7M,896555295,0
HEwFpxpjUGyKvm6cQvPMs23LWMbZBK4qrBUC4dbhRJti,10542985879,0
HGsn4hXTogEfpggVzWEs9GRt8JrqT3ZDepW92QnL2aPB,10897128,0
HHYVXRKjgLPAN9JxtmAhFdktZ6uzQLGzEd5YCETrtgfh,7630301,0
HHyCAtgZrrJfzGV33jiNb5Kcu9ksuBTHsSonFNAHs2RH,826308,0
HNg96CWmJR9A7RFhPj8EQ48QavZwXvwrEhquJvjDwXgZ,1096793,0
HX3uREvUQkhYLy5RFnZ3FkJEMmbyUEHWw7mtM7CnxifJ,1483175,0
HZ4mzVJHUcgvWFRxsbapwr2J7TvFfTF9DJ3WBwTdSyfy,27251159,0
HeEyUMguWUQ5HbsP9BdTHW1Xq22iLDWujpouAcg3se1,580238347,0
HrvgDwRdBU3LQ6gi3RnDrEihutaDkNMCtsGjHNNtAJZu,218007449,0
Ht3ju6ioLaSXZBrvKCAYZqvS7vwA9AB6m6Mjgf4PFzG3,247752155,0
HuofNVkegBb2ULaB6U2YDzkpyEEN6XBwmsFt3bNWZKhJ,103841349,0
Huw8oYjtB52yekZ5ys6vL25JMi1K6wCHPu2GgTsbohJR,1088,0
J7BzqBJB7g8GET393BRnPFR1bPpPeMx9Z7buphKDMSb2,31547156,0
J7bNrvf26uiWWg8sM43eQMwunaPgmvi7pdRC55CnebPE,1065536,0
J9Vq5wFJXmSxognW6h9NM9bnx5dyXaAfNm8FnwiQfi2r,34162048,0
J9yTzcYH4abeyCCCj9Z3gBcgLoUqubFFiiC25YX6AXKX,218008435,0
JBoqW5YXEHc8F9JnzeJdC5CAUCFCvKLzxrbcp7i9V1wU,111826926,0
LWucPRfcztBKtsaPcm9wtRyydVgo5e8opKp5gHJdP8W,10000072,0
Ly7bycYh4TYordWHLbow1GZ3k5cqPVBEZVQyuJxcxNC,9810379,0
VL7tovDMzARdygMqYmLDhzCM8zZbMAtexcDpXEkWBTy,109548831,0
XfcxCtm24Fg8kLEXiCSaKyz6a9Djmt6mAfxgnN4b18p,59952550,0
dgsGPsRvXu9zEqK3hu5Ed5GMLpuacR6kDCpcqcK4oqa,176679171,0
pDnpxeRthYog1nK3UDk52SJJHufKGg1rmYZVo9pjs8V,284632,0
v4FNpZPr5NGhU9HS8AvHCeTKuUMui96raeefDvbVxzq,109004637,0
yDnqeLCYPpqkXNBserDKr7yMhSfenAfVNA9rL4m4Tx7,1853170,0
yohtdge6i8U3d6wMzU59TkJf2hb7jD4QE7sHyotGbvx,21800912,0
