pubkey,amount,locked_amount
2eQEBy3XZV3NNsm95WTPBfy1YPStsAdgjMKsBbezB3BQ,250001242,0
2ete2Lw7YoHPkDT4jWJJHe7Gysrhcziq9EbH4jkiLxjy,51601210,0
2jZPzF4PUauu3KSUSMUmRJM9nXVAmLWgiQt4PZnxxu7w,14120774,0
2p7gTLsc36KSDGekuUd62ZNYMUb62LfvQVPXrDorMLNk,100062234,0
2rKAaTQPyQJiLRVLY2GbxnhFER2TJxkVVoovwt1JxQK4,289058981,0
2rdEdo1S2ZSjLQuW7iN7TR9VhYaTVn2waB3hEtDUdd5m,14252541,0
2rsbbs2dwYEXKxvKezNzF4tJzxGJ9HHWgREz7ZfMLwcN,2368794388,0
2t8FVAdcUAtXjhUssbmp4VfF78AU77QqMMM46eCZrL3K,1501206219,0
2u6fLBn2DdkMqTZ8MdZz8pwjt2tUPzYjaBy9jDqKF5Qw,15482400860,0
2uw8H6nPSEdEbF6R24u1d8mR5moJ3C5usnoqYinKtUi7,103193522,0
2vB2LBmgbebsZ2YwjHGXJFQVY4kF6xXuHYNyiWa6uDQy,100595518,0
2wJzuJ8fjKLHC5kAG8Mv61LET12NcpSqSLx1ZuLSM9LZ,962725144,0
2wVhSGqx9y5bVecbVdUqN1qGburwKL4aTbgXLJgzbUgP,25708285,0
2wY6cKhCCRJauhrbxYRcoNPjwiyQbM5KMixwBX6q9dYr,2885899858,0
2xjaFqhU7XoPR7r7JSyKUNckzNNz1JGVfqwDMr7a7LUv,500012705,0
35vvVc51riknB2w3HiSfcxdhHvGyWe9xVzWvpKu6n5D7,92038267,0
36u5CYokCUXkvy4KKoahZCt1xnYTEvTh2Xm52B11FEWs,111612,0
3CR4u2idHXGmShmtkbPqiWSG6bqJdf2o9XjoHzjEN8xp,94626801,0
3FVngM6nKmT7ftgkVyDZDEWP8ijvPZyWxkwq754B9bXd,206433346,0
3G7yEwMp6JK4AXCCptRQwzUQtJHth2vA8FDQuzQad4KG,1030926436,0
3MJmQEmqtwvL3o3ZedLjo1Q3spHmSbEqNAp1AL3A1MwM,9619528,0
3UU1fKRBrXysx2oyp9x1C2eHse9xnrAqSVJGd2Hn8vaw,1125725,0
3ZL51hSb5du3QFJAsZm1A9bsA1YtZBE6n5chtFxrrcpJ,10423686,0
3j4Wyv51UT5YaY6rx4SKyLnhSLv4AKSvHKuyy8nMMoDb,367358070,0
3uZGXTCyrYBnDt6Jxrfh97MEF6BHSMBCwpR9rmg8oQoa,1031499,0
3wRsHba7nMHLr1iJmKAD67Gb5f2MWCf8K6rRF9wQEmdV,330223710,0
443BxjTrkozvzsikoovMy6x3Ts9CPny15CzxWXHh3NzP,3713966249,0
47VbkmqA3BxYgarCxt3RtwkuzFX7a2XLeJTK3uMb7Uv9,81002676,0
4CmiPsJ2Vk73rAU5UW1okEQdb65CXUk4nA8MkpunLdvP,6180345,0
4F7aENpyzKDHprR3tuKqYQUM3G5kCrYrk6eYkJemCtnm,480540,0
4JtXuXa6P8A7KoAGc5ocNHEdA7juyCVdXdembC44Wjqj,92583212,0
4K1XawizE6cNTedfVjRJdFjiamdv7cqA4Xnu6SMZnsAm,4886315,0
4RZUk2CeWRYFQ7dHMrxvi4evg7dnhxkJciYSdE53rNxK,887855438,0
4RpwdKE1EU2PpK4p3ohdXsxXBqqdwcqGKkhoTT5a2hPc,51590350,0
4RwA8mrPmmUEbjnVp6xLHrYGas7iZs8cYJKYwhi3omzt,19220132,0
4V6fKwLWuWPAEKKpzWDTueZe8ZdsqXHGbF3oMdka1bZf,189436551,0
4VB8vskNwaQKbEqfHGDeSWZWFNGvhtvDaYGDBa5TcW7n,277732095,0
4WuU8rWnWg8maHNCBEocKKUa2WzbAKp9MxNgitnzDkR2,67458180,0
4aMRtqowq5dM9h5qTuZj2A3KbzeaahpzPMmrXa7pRJC8,100636116,0
4ctGN3xnwzNP4Yn39jgECZyRWVb9VCggpAqWRQhKVNDH,1000775916,0
4eocegiEoZsAnaXGRwHTvXrRavbgLmubJDTX98JgJQ6a,340001334,0
4iMFUMmoQbBcdeX6hPQXR2YSakdNYW2uif5NcDQ9b6fp,731341524,0
4pu5M5DniaLBbZVJEoDk7y213RuUqRVr6keS9yVq2Htw,309584752,0
4tFGn5jfJdszQkRs7N6hwyuJ1q8RUHu7zepMX8xNKqBw,465824731,0
4xk46sMUXCnHnfyv7ycsYbSHHVe89N8DP3Mo1iniXnKE,1032161901,0
54jR45v5DzSRJpVZqYBJeMGUvzHviq5D5RyrCnQSrsMH,258041775,0
54yt4es2xMyHGDAzng7xF9FyT5GSbnud2rRKMYaGoSm3,806938152,0
5AUgZgDSHHGaPogtcHb9xRdQyPLCAxzdRqXMin9GA1Yh,103215956,0
5GPshJje6N9mWV3euQXx3bTtMebVk5Dxt4SjZs6z4vn6,20638862,0
5HvANfuUHx3C4qQ3eyvRrpPLhSWMsoXHKvtShCcGzVnG,192462707,0
5LCcoYCQfQmnJ1mnLLb5p69EHLuspwT2S5XGx3JxXzqi,6192998584,0
5LcYZokoiWPpteCJHRswAYi2hPBanCUimX4erd3ttxwJ,933351869,0
5MWCnLmKN7diwnoEF8tUZYAhTSAhjM8NtZUsVbTerpYi,10317059,0
5RaPDNNr6yA4MJyitJBpRaJQyW6roecdPSN9693FwHjh,92707123,0
5ScdBaWJry7jF7LGmtakfjv5tmeDaxUjHMtwt8d3eqWA,206685164,0
5Yx8jXMBe5Dz2y94JkpmL57DadYhuMy1ivCu6FfmFXQ9,18564914,0
5Zq3xm8bmukqmAuuJUSXWjzrdUKANHZS5gKn4u7ahS7S,46580949,0
5bjJMTjUKdwyJv9rsgGzpDph4dxdccdQ4sDysf2HGrKj,202551640,0
5c3e9c6PzB8iomAJpWffXdj8CG9KaDnVQvLFoe7GTiiF,625705190,0
5hRD8tN3nGpLHJyr9FDVxGzW6v7u2EUVpHfUnWGCZVkN,201324660,0
66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY,206309934,0
6HBmUwgq3w4cm1LaYbY9eRT9rJzcDsP4CF8nfUL9C47R,603352744,0
6TswjAgDyHayx3zBaKY6HZb3y8qN8PazbQ2CqiFdD1Ct,6306087,0
6TvGowMT4WhZmdExJ68QhmqwjvFn5HyButSiaMjYAUwo,960449230,0
6YEPCecmLMN1JFMGMmSTZEK9H16C6yqV5STHoDKy5BVV,63983828,0
6Z8NF3mHfc4dsjRWBfZUP8WbU4XyBL74KxQy9QdwsuDK,204889903,0
6aYpiGvZEf4MNajjaF5xdmQ4WBqX5c3QhLxdSdeoXBXJ,482546263,0
6d1DfA2TRyJiAzpZQMVW2C2wAupLSSUP1h8pVFwuQThb,1032167002,0
6fY8f3q655qzHK8oHxP2qkhFh4C1NMVz1CyXvCTAC22a,2905320414,0
6fv4xda5CvzoKtZjzwH7KE8R2wXbC6c7UQbpmuhMsS8e,2216282303,0
6mQtWiEydFZZFrrKKaKvvMPrdiUzXQE8NxCvqgziiw3D,200092414,0
6poJf6gJF8EK8Hwjwgb3eLCT5Kp69t1TmrDbFbZ866Mk,1000196829,0
6qjkZuYsEaEXuoZ3Pc7TfAqNgURngQkL97rasyeJJLZv,1000742757,0
6vFrXHiknjCT9y7DmZfGmc3ChH1o5yq34hXgxPuU7n1w,15987851,0
6wNSyKZ3oyBo2g1oLQiSY3zfvAABt6xjeiVptXAWnEMz,412574040,0
6ztexc4SxFnoTEHXXk7i8xgWPJqzmgmPZ957rUYjE6yq,100062234,0
72HfMcAeUTKCh2nwmWb1FcjQZNi6fhwx5WbHrZmmphm4,225644139904,0
73wsYJ3D1iaL9oFaZZ6TzfagyQkTzzHnSV87zXVJTBnz,500012705,0
75QnAoEoF4o3hD6u4q5m5beo7PijgyQoQbV9TZuuzVCZ,10002175460,0
7643EWnLFd8EAMKJ7dc453ucEqfqXumcdZYqCMueFqB6,987961919,0
76AKLHBLcXxeJ4HXMaupoeXaoG35ww8ep4tntHf1RXfa,6763540,0
788gmg8ANWj5szKyS9VRYqXUWpDtkdnG7ZCUjXFnp4eS,94622736,0
7At8dcY5fuNk9N93RDDrbxUPyV3ymsoWZdAejQnBDZka,210859823,0
7BCLfvAQrCCHE21XPiNR8wEHVZECBjFEjKUwhQ4BdXwb,40369308,0
7FtrQHBg5m2ajits2GgaUzDiLmLdDpVif52dyiwhi8x1,10545133,0
7NMCNhbbJ1skp5Kov5VxTW9LDx5RgNwMnYoYUNLai4pj,10611783,0
7NryYdBCWTw7VDj9QMQ5Y2yMtZRydDtxruiPprrs2UCL,363580344,0
7SFZ2k2hsvCyHQ6ZvjZ1mF2Bdn7djKNyZrN93R55yvBY,247472427,0
7VSsBWwiyFiZ4kRK1zXBgDGwjxxoSTkuWkfEdiUbuH65,452369612,0
7XmqcnZnVvGZJqXQTMHa2H3RwCWRGYiuDkY9Pz2LwG8M,20538879,0
7YjAoTXBMCD3r4YkaMZzZs89cb2VfwGiBd1ySRWnUTNw,204783493,0
7YmQgQkjeZqLtjLffmVfUTtJvzd4dsnqxrE4Nyjik7bD,20643292,0
7Z7ThsXsvVKKJUVMdZsP72p8UTosvEKAHx3KuGPBgpJB,206290,0
7atDGwm5t14NBQQ94NYw3EVgoCSydg5TRwBJCHBRzpDS,3126391513,0
7eHEBc8SmHbyQwZcAg3DL118MufaSHz7zJFd9WLiiGQX,103208051,0
7vxsWFAtPuQrvErbmzALvExmr3bhhB3UxRevKB2WgB6c,2063820854,0
7wYK2PJb8rtP5PS4BJFVLNTQ3VxSTxw4pyFyY64AZWbn,3185675457,0
7wma4AJkWf32i2pmB3WXEoPjievwP2cRZsD12eJTd6mr,1061993482,0
82q3js5LD5WhDPh9L7GfCcpBjksx7rHkRAUSq1EhttAY,1809783804,0
85SZ3qciNaZsjJM6JM98cB3FMp5ZFbAq7fYARHeezq4K,48098328,0
85ieP57azKSSLkhztdivfdncvHPL3ijDKFLvo4pWUYWQ,566142035,0
86bo8ZnPJ9je873ur9NXc9M6p2KwfUiatzCYycaRpgYM,505659659,0
86hY2a85oQWVM8C5jsdu5qmkMBCktz8czYYssBz5145Y,9459,0
88ZzmmmgZTYpaGSnwkxroSarFvGxdYm2JjMdLLLwsiQa,1032177271,0
8C7pR3RWP9j3cBSWDZhf1VPctvob934MMyuFTJ43U56o,144408792,0
8JprKARijfbT2ubc6dtdhwTuMFLAHDN4xpsB4fdg6r9s,24222426,0
8L1jx3irhvuwfw3gfzvVFpgX2tZyWuDvt3F9sS6Dcwue,2016078638,0
8LHmxBq63P3fGMFYFKoRL1R1Wx7HWjmoueucLoHfj81q,605442875,0
8NQjRu14QH1U3eHyVL4w9UFo5M3QnokgaAbEms2dbCg1,20638862,0
8R9ckZFhnb7bpczuRbPDwW7gsDXFTT7Utrf8oSpY6JPe,1000587713,0
8VTyX6NeCZ6YRyQcRkw71x2xxQvpKYUmoTmvBBkdyHdi,18970077,0
8XS6EPqTB6ZruNe1mStheR6mxvs5Loj3tfHkaMBU4qRC,1548249,0
8XjPHLsF2tmtDMSkAkqBWRvEmqMaQsWCQ6r8ik7dTBH6,1031905425,0
8jAg1fu4Zv9eaBX9nW7c1hRxQwHCPg1Uc3GtsCJuQGxn,93866116,0
8jcReeobzBMUU8438EnTcBF5RPtFUQf1ArMpNmfKeggo,1328052,0
8kJnDo8mo48vdmt9iyrCnPAo5A5ikYDpQrejAofk5CB8,48098328,0
8qGyK1XADuFKxekkgBr2n5bMauQ2AHTAwT2f29Phr7Na,213733400,0
8qNT2PiZ57xMDDAnXxFnoXU4Gq96kjSqpgfSHxX4bzv8,436082912,0
8rpRBCk9yBWZh1sPJHSWV5Rp5JirPUYXQjcRZkoAnGaj,94925351,0
8vAyrwZNo7wwrHhjpsxw9opTRjfH74v7WiYBsQVwzKti,103185,0
91xD4dzwvL8KDKhcg4rjJ3LKAfu1tsL4WMP9bJLr3c8B,789613869,0
94c6toYxEG7vBh34UtEc5mCHphPc3NQqcJgtjAY9RuhE,147915,0
99H6bhE6ncBbKV4o2Vj6GivV3aJq5GKokwLWYMyyzmgV,123823,0
9DY7KR4rhWKmyzMU7SZAspT12NUNUWhgTYiHxDL5Cadt,379668035,0
9DsR3H3WS1JABVoora1Zgej3uRP9wR3w7D4zA2vQcU73,103185627,0
9FEVVD8oyTTNpu97Y6okhWdAosRsdzbxhVnKaKGyqmfj,38859883,0
9JwoUBWshksK4cjgdVwVG1tep7HGUdhqwbycsbbW624J,159600652,0
9PhhcWBFRZin6HDmEPzngPgGMd6DrnWpiopAhVGQ9Mpm,41767777,0
9R2BTqkDEoNYuZ8hHi4UK52tcUQb3oaXyfMEW6dKfEsk,670689913,0
9V3omczGPLH8zfww41yEG1xNs2EXsosd6tpZeNW6BjgA,35571986,0
9bV6iCKENQZtZMdQkEeHmPBLXxgVPJHhvTESm7DzsbxX,2525738156,0
9mkvPpjmSVWUCfhFPdAaxtSjNpb8G4DwtQnnBBUE2JAG,142106848867,0
9oz6q324zQKQpafg75tAqMY5GrgwupMWCKZfYTJ5wEX8,516081058,0
9w4XWEwkC8vYgn3CEuP5DjP4RAn5S2sCmqZ5jqFa9bwd,855791646,0
9xsourjqGL1RhSga4cBcadXYmKdBthY4C9Qn3uVHsZNV,12901989,0
9zR3KWNcyc8R7wX8ywuJAKacTKjGMkSLaKsoWPPLzfmY,3401261907,0
A13uaawEh6FvjC3T7QvmDQfwp7r7zqUzrXKX1uUifkNV,3762318352,0
A7shHgdU9af7qrj7TRGwDzpMLHcEeAJkpMTDDSz5kcd9,200099215,0
A8BwC3cjsDpkiXKyMUyzC8j6PUmYr7X4vvpX5DcCHGh7,371834561,0
AEjwkJYT3FGqUDLgoCgw1r7CNSfNS6rQajXNT5MhGYLe,412795234,0
AF4ESSNmjijnd4zbxVL4Sup4wbHMh1PNtxY5hyPayZNA,48090584,0
AFYNw2bnuLLpTQanMqDaMRhJqKvmsWBevAf7BRTHzS42,685475216,0
AFv3P3owmg6v4mBPWgSonXguPWwdavk64hKygjVkdNsW,1032157711,0
AGBB7wuTSLC6NcLXHwmxdokWzSXxb2RhUteKBYWfdyVn,307608516,0
AKpArofkRbjDW63GJtuV8jYu1ZDM3pn6sTzbPpQjX1YV,1000351667,0
ALY4SrCxB2inSXtrLRvZyot9ffEkrqDLg2NgNBuSbAgC,116835672,0
ANzK6SR99LEoy5xNwAycESJvEhHSE3uhrX7S8EzMak9P,103216641,0
AQbAUhgnc5Awvb4fDzgUaBgrf4Jrs9Q94bDpiN3aYmcZ,33589097,0
AQq5ptjrK1N3QQXwrePzxECGiEQxhcETTcFNRQ9otjPo,1016457122,0
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,13708721743,0
ASgEhxMkhXyLYiEJsVxAFZYoXcvAtTq7jVJczT1RUPTR,172319560,0
AUVgt9k1HknFpeMCW5bwGkm4rVpNYcQRvNT7jVJhy6Te,21388197,0
AUnF6ELXb4cocurAVThcZT5KTEuQYmSjM3NZcTrkhmdY,11909007103,0
AamJEAAsKqEL4ttzgATpMaXdGYwKGf7bMsDYvbKs9xQ7,84638987,0
AbYCnvXbBpQBShty4udTjLr8KtLStko8SRpifFZbx4ae,48098328,0
AiGg6asorwjda36aGa7LhYMvMFDsuaDg82adWXYEVAxE,201772422,0
AjpHvCxBqkavxBSUvtQ6CohDjj1MEZfuEesTGkgUofMn,330223737,0
AkPmVcCH5EE2865YnKFmdp37deyo3G6fzLXYd8b64sk7,6966804146,0
Amd1S5Xbss5fzd6Dysj36doQYjbpy3utKYZ4KRrdUCzi,1956701540,0
AmjivqeRg2FDGhMk83ZMEEUqgvQtwRQVoYq7x6S1aXkf,17185460,0
AnZfL9g36o4qRKXdyfGhj9898BjytGwbARiPZwVXMyNs,933076343,0
ApAi49tFhpAxxYUAR21VH87vYGA16XqWGJSa5ExeGko1,4701807,0
AurDWJdDx5HJEj4qKcLTe19ywpB9xtFgbjvNAP7DRKwS,501918970,0
Ax7nc2gMrcUwpACqEmfbF6Ub3ANVizaGfP5wzVo1GsSc,103217093,0
AxoKuughXeBFpxhEnebDiB28KoTAQ6hr9LtJeo5ytVCQ,28137519,0
B2Fpv8h6uzbgDwSAJG5XwBQeckf5xTRawSA4tPzt8kYE,96258057,0
B4Hb86rJL8JzKv6Mpf5Pd5WYjUCToPLavqp8NnjwtpHt,103191608,0
B7j9TTURTccZeYoAuvFRetutshYHugnHumizrLqGgy5K,36447678,0
BCTJ5atgM4PRV8g5VD6Fa7trJAt68E1tvQDKdc3SYjwK,267289568,0
BDE5BfFxqad4MmkEZHRw3QFekF4jkqq4FxiQ1NDcn8uY,28800404,0
BDQ6FoehXcL6kNWnwVzKeVa3NvRbZGVS9zK4vouWpLwj,51609924,0
BEmobxyfAY1TAe2fWCJmX5Q9jXTCkEBDVTLxy9Ru8JNh,457132039,0
BKRCfUwqmQaFDDY8SGSJSEgxGM9CzKzeCwVZKKSXWwd8,319988969,0
BRoZi5CDMB1apgk9wS8BZtcyHwC9wdQWwxjJ9PQKepms,58375,0
BTnvUR59G3DaKDYqE15CybWnBjY4qNkRKYUcSku1LtT5,530097967,0
BUGgyAzr4HCrMjxsc5gVWV9RqQRh6NfR96x2yexMrXm7,1000402706,0
BWAvWRj6fBbZ3rSTSUbAjMkLwDzvtnKG3NwBTri4jozK,69523778,0
BZPcfu6dgmtyCWocyxQmDJaHFUyTkcptpbTR7N9WjtKv,3876517550,0
BZoTB313U9mNoDbgTK8vZ8jLQxWho1HJt1qhd5ButAEr,237398343,0
Bcw8bcTALN5pX1hQBVzA7rtju6UtWjTiBLXp8ekLSxcN,6601675561,0
BdSsN2xmGuitzeopqhsGCv5ckB8U6xwWi22HQtpppUBd,396636343,0
BfLpMFmX9WGzNA3NCReHbw267wpW4vqZjksP6wssEHfC,401967917,0
BfQdzVM8sDQiL5PD4tszEsZ3taFdCBeLrWccfSyKFF5Y,38815616443,0
BnGt7pewVh4FVT5PmPGFKTEtNgQVivFUAPHLdXNpEXQp,10534274,0
BodwpuVMg3Uac5c7ZGLYdwmAD4zoTzz94qxVcAFGhaXf,23805800,0
Bp5Xh8ELbXFrtdLGXeEqpbo78gSEY5zF45fqkz5sQdWC,125224023,0
BpVxMthzp2ZrTRqG3yVNoytfSHVpBwM1cFQ3zvNDR14H,168721497,0
BrG1vXH8wVyJvNhNYoBnSXpCr6auU958d7Ua2fucoXAo,403529335,0
BxZM3HUuCuQt7JkpSTi5REQoGSfRmJHsKprqPiYhViSN,396294002,0
Bxv7YyrLHUr7jQGdJR5z7UBPSAGbDQaDPtKccddSpHZa,2391844990,0
By2aADE8wjn46rZHZmXx2pQbMmg6CDPBC3pKvs77oSjR,41514655772,0
BzDBp4mkc8yBuiCgUpDMnhZXAfY6BZrDHx6v1GAXYyqt,147347544,0
C1CciV4uES8xf9VegMgoh2Auk9KFWZQz6JJQTNce26zb,22941160779,0
C3R8T3gdQXA11kHMu52axjupwAJq5uLiZs4uZpTbb9zN,180474291,0
C6jLUV5pytfSHcBqFLVCrBoPxuP7bcZHbr44xqngjfYd,1381517539,0
C9sZwBrgYf52MjpWb6GJMu7zDpso4xqWsvVcT9oJHPMw,61920406,0
CAq6258xMxBkv2XMn2TkXdSV5xfYiYXkDTg6LZaHjZdv,34601036,0
CDtLupzdK3WfhmzQUTDmww3B1en65bp1uvAuUkjxUXb5,350862764,0
CFJM4SPdaNnvsVjfGhKJwdXDckWhqjJ1teKSRx1mBzNE,6192234016,0
CGM132rpXp5vwjFiTKDkcJtEWJUroQTB1zQM3MA2f1Ga,192263685,0
CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,337088599,0
CLLtUbLN5yMaD8ESnUtmwz3YVWEzs2iqzoh4r5FYewR5,3542935210,0
CPk6oS8ntg1LEfQX2ofztVGUQG6Nbukr2Q1zW5UdLnn9,309647434,0
CWFLe6dT79PsGFuMzPDRxguueFSmck26WCefFc1kCmQp,48098328,0
CZSNBLBpcGpye88MtpvshGXiLtyF3JFyFNPzZiY33QLF,9627249,0
CbpQhkEgNVeCqdEsZ17RPesXWhJ2DtZYbhQhDjrjvwDW,10652873,0
ChkLK9A1VfXhRfiyhQvGoAAwzTjELfdnB1Dr9cuncbzp,5001140457,0
CmGHuKYyZA8cd6QtDMUzSYgieoEkz3HJFjVQpCgjvzRU,103216212,0
CqQMAs4simMjpZofjTF1wsKwAxQcYC9dzseswnV52P4d,1900645671,0
CrPo3239LuYubDTSCttfNqVDh6QAcZKzSM8hVq9xNYs6,224673107,0
CrXdS24keNbAtqeUbcjL155K7rARqwrimymcTMqJBfVo,1233194036,0
Cu4mdsULScEr3ywNPtJcTmmKCwCRgJqbKAXx4SQfZCab,518123992,0
D1yGjpi6EFSwrDa8kA77qTS242wWQdnumZiYeyPikE9h,44151431,0
D4AhypPxuBaH7zf5VoZBc1tMG5Evzh1u5kbnJkeJAfrg,93244476,0
D5DzcbDKjSjJQaBzbaavP7mxakALDgMw5sbxTzkHAoHz,500541523,0
D6xwKaLPDYv1o2VNVQuDC5jyBgxE33uy9QBcF9i114BX,93636609,0
D7ARzAL9jEJ3z8PLbQEGzCje3CM5jceK3sMyXga9D1FV,412185127,0
D84WLKy8Ar4J7n7NWY4T6qiq4hrGUeCdGhFSRjfsxMit,475557004,0
D971JEa4BK67FunyRkaePZCKJGiHRK2VYkaa32QfHU3A,10321669,0
D9mrNGSq8aqpr4UY3PmNuoYGefCqxMxkMnfeecDPBKKZ,517454777,0
DDtGKDeHT73hYfBcnFZWR1gptg1ct19cp9zmCse9Ckxq,578015238,0
DJbu4ByeQDBvXv4sP5x5bVuG34CpffrFLkbzj2DVH3R1,520587479,0
DMY1QuUvsoHJnTwxGMLXf1ghPY4PzTBhgZ5M2Sd8Eomh,25804160,0
DMtPwvymkXgMSnELxrLNmcx2HkqPn711CnyW1fnDPLiP,229205767,0
DNXqGVqNC3JibA2Dc5RoM9b4RVAkTAAppYurTwpeQDSa,100573554,0
DSDrW1EuVewcN2vUgPoD2WkzQ4gXfe5E9R25Gw3EgpJ8,1767400891,0
DTuk846PcWNB6yhfb99knwbWBMFGFZ7zM3nMdaNSGkwQ,96311027,0
DUFcM2UhGQTXi2rFSTyFUjLKfZrxaNNQ1BmuarxkYEx5,137321155,0
DUbm75wyTdqvhqV1rgGssoLKrCKhKCaZdSRiib8v66Hn,41288,0
DV86VGrSdjox9KNAWTyvAHLXHNxC535j5MoKLddM3cyh,361175757,0
DWBpUkgZLS2X3eMBE9NRJu44kJAEvNtPKcrLeyjYgEH3,216898004,0
DXZMwb3YSmfi6KxtJRtXnnjUFJBat2M2aPtu6efnv76S,947613,0
DbWzpTqKaodz9aA42xSKCxfbQ33tdAexy7eoG2tgYZy5,1036582257,0
DdJxaMWsYxF14W1kk7L9TQ6uLBZYtguCt9AZCfebMKxr,385244114,0
DdTyyMTP1X1Z786Dd41TSMJjdWcdt57dF36MPZdux1P9,96357584,0
DeCeSusx62VS6wdBxj4dBjD5DkGMAnhptNNnyZ8punnn,1025528355,0
DexznThntWebkp5EYQGoH73FbNkmw3rAa9g8a5zwYgF5,72072337,0
DnQNkEVKq6TrhbCfoGVUDZMsQqg1u7sHucmJPvKNTBL4,10317,0
DnX5KfQ3dgQnwauXHWHBwf389cUCE4yZrfLFAeqasWkC,425897,0
Dt6MT29e3hBF2p2gsCVzeacPbiFck41mY61TraEQxw1k,309595842,0
DwBBmp9hAgoupxeh6TcVxw6whxQqhnFf1Eczppmjvqeb,94778257,0
DysqezfzvrJPfpbkoexeFxqWB12HQBuRbYQ2wgR2PjBX,247667543,0
E2pVztPVADMgxASeUMVm4ukgdfjPwkMhLPi9DcL3UvCA,2044496997,0
EBmDz5g7TsLTuY37JUbZmpfgyp289Yc7qJBZMnpAKRY1,883000466,0
EENZ1TWXgkT1x41yFgqkHWWWJJgL1PLdd1Ujg5oFyskD,506384576,0
EGdCssZYex82DfhFNomPMoEyMDnLHb1xmM4Xn8MyMjoc,642493684,0
EJijS2tvZ2LS3T5V1tpMdeFgr2uvZRt2auEfrjrRPe8u,18277364,0
ELZYoPQj2gEXPGoNNZyTjQpQgixo8zW2RHayXHnRe6hi,210752541535,0
EPKpfCmdkqT4tK2oLffSuQHQd7eY2JXLc9t7qeNqoeFK,5429317,0
EQ9fScwf3VtzgHUxkZTVHrknfjZvjiRV8cB857AGfuYT,2763976,0
EQbt3F6VgaVxnFNsVoD28XxWUJZgyeJG7Yo5Vv5JVgiY,14756829009,0
EUX4Cb5hCG5hKVHssKw2JJwp6q3k1aHtWgsmiU8Bc2TR,1041404400,0
EV5Jyi1nvgHyWbWtDbJ1P4RvaDgGf4USFqjKDSWyMEYi,1432454005,0
Eez9uZ76ryxiwicfXQAMvkmXF8uchgfmuhCxhtAbAQ7z,6487047866,0
EhdGR8uzZVYrFwEw9cv4SVKAd3zQxB5ZTq4gwahSrN8g,518170908,0
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,9234963,0
EkM47kssr5BaQinMEXLX1wHSaq6Fy8scqRD1t7c2c7JC,2064327682,0
Emq4aT2as6NaDWe8BTqV519xsPAksY2B3JMP3nS24v96,1032155510,0
EpKYZhG5H51s3eupES2PHFZVRJWSQzGi6h6uD52HcT13,10321662,0
Eq2wC7oD8bVWi4T9zXpvdsiZGvWfHF9WTg9M5b4suU1E,10321662,0
ErHeLQ5ERSzrrTuFDrwB5t4i4VF6gXVoFs6mfWau2CgT,96503408,0
EuBfEMx2trMaMWY8iMiDwwvbAqC68kwwU1ACNMmGt4Ni,54208577,0
F25YhDMJahmfj5s9HWVuFFAkGRZmQP3r3FgqcbGz845d,5000181319,0
