pubkey,amount,locked_amount
21w1M4yesWyzVVryHuHqg7rLUMWtp78RRaH1Zz6vhwfB,16,0
21w6MbYqAWqAccyhDCAB3rk43n8edryRf1rKs8iXjfVu,16,0
21w9nhBPLipQvE2j6QnshvQKBWdnZtbZybRTVz3KQcpi,16,0
21zFeAPNebPVtZ9SfhyX3v8TEHAPf6Ec1wk7dG7tSqn6,16,0
2218WZCKb3qtV4Z5fS19DRHsS9g1jABtyCeKjRT82tRo,16,0
2224ep6DzNwG8MYZmv3sTkybrgrV7VdXwxcsEx5y2j2U,16,0
2251bNqNR5uYaZsxsPNHW5L8QCzw7a5Dq7QCEhy8urVu,115607,0
22Nzuch3Tgr83SdkmXkisSxBVPDtvJ5fZ6A5syoqDnrz,23337079,0
22RVWbWhsRb6UjrsFXxbCyQsAYGUFzKN85JGduEy1sd1,269063647,0
22WSPL5oNScW5e3zJ628VAGbJhCZTFMcbPQXXStMKCTY,10000331,0
22k9SNhzPX69HEHz2LGkumkU5zWvCi6jKLnFeQhaTL66,23305215,0
22oh3jV2XiDsAqyseFUyBfzQyR9Yjwt7daQE5ddSuxNp,222593789,0
22tAH1WCkcimB88QFDn71Y1omwcrPAZpHYMK8uQYG4c8,16,0
22xnnytfFScGCWnLuTXmEWHJkBcc3gMw1M3MbHrNGD9n,16,0
22ynoPeqqp9U51zfmQGiyBjz7oMwepNP86vvsaEez22F,5138031,0
231NqvDaGXTty5Q6vfyFQwWBMR8faFeh9H1jNiYRPWPd,444058,0
239aJnjX8jeHvz9yXW32DomY2tiTG4zmLH4crUy9C74k,16,0
23DzRckSuzP1tgzzdN8jkCJc4HKzL5SYW1tqWkGEbLfZ,16,0
23Fsr76mXyCf3L2qTUQnXnLN9B3t2WPurNezGLugvZ3K,16,0
23ZNRP76TfVxTe7D66hRefgNZSKnG28jSyvpXCgzQWCY,1119212069,0
23hrNiKbDNxncfCCsDq15mRTjYgXf6SXLrNZFe6WRVA2,1170012510,0
23rd5abA1btKx2bD9oNGn1Ve6sctk24opjw5KuHRV4wH,16,0
23vdscakngC4pAkqCwJVy3pnGQmBBaiT1YQWBhMv4yKK,464448,0
23y2bvpjV7gLPMgZ48A3qnvSQtbkA5AmKChy4XaFMorm,16,0
243wEh5JZiu7F2MiJtyke6nVRkF56PrbN6hMAv5VcjNd,136187333,0
248PnMPDH1QCZW72JFCj23R53TaCwu9AaezPonFJzjcK,16,0
248yWpxYCwgXJAeKq1Bo52FEGBMWUfzZubGvhyZ3v5xf,16,0
24CoH2cYsEPv3EpigCUjsqs26n1XeDrtHug4kwX7UZGD,16,0
24EoxeHTBNfb6eQ1qEWchZvTgZoFHMhiBfjhUQ3NSbZe,16,0
24Mveg1tV5HZsCMFLeq3NawV1Xer4KsQ7hayiN8evJT6,16,0
24QNv8vLRKojLX3iyLZVevQk8SChmaroAqvJ5APCSFiQ,127297698,0
24XpKbKZCsZUqWEghwhP8nADjiUjM3R111bKiqygxnLG,16,0
24bXGeftXJ6S1j9ehTD5YzgJfi4uTLKFnxLZuC1Myvbz,16,0
24eCzJH3zSHDzTPoxeLmTjfMZaz544cosWxkGmN61HrV,16,0
24fZDMhwoDvuFkt9hxbfq2zwsyBZWhf7avTbzp5zwRvF,16,0
24iDouXTrkYr2B1NmBob8zvzCFRrtr3qVSuFRTGTWpXz,16,0
24irVqTCXdcumbZ2cLDYm5oEpwPydM6CoE5iT4WQuK5S,16,0
24nhh2soB2vje1raMSUyrX4d11ih9k5ntcRUDXFudeip,314487304,0
24y6Hi2nUCjAP7Lzxm1kqMjA2UfUMMosKkETxJeqMcWT,16,0
24zr7qUg65W4pFfKmDJFDfTatts2R5pNQqFFhFX4J5oo,60370040,0
24zvPtNmaUonkVZHuVKDbYsc1arWFDc12zhmTKjr56tM,58123610,0
257C2So4WQA925DNB94Urkr5QABUuzut3fYgNWBLVsDW,16,0
25Gy53HbLaSHbQs6d6irPqxpwterWGdy3cn3Ydd8UpbX,16,0
25H42gA4NP4jKiKeDEEpvwNxLwzmzwQj8LcZmYQofyqZ,16,0
25JDdbHKm7b57Bbs5M9aeiG5meXKnoAn9ibLu2U62pMy,16,0
25JeaKybsu42mU6839jMCa4d5W2r3mZQu6fgSzNhmeBY,16,0
25NxoUeLG8STc35AL4kSHas4FEJisXfgTxfNPdgwTcEo,16,0
25XjupzNHPS2Vmm6yvDejGv1y2rXugEmrvCMDyrMXghX,16,0
25bYhroG3CAR8tkMah9xw9Z441HATqogBqR4Hgxt2phb,255392477,0
25jR2LjU2pHZnk9QYZ5WdHeogF2wP6cibChc5LcLYdxB,16,0
25jWQaE88nw2vcpia6CNLog1Cr6CpZuHkkRLHvNTMWhx,2533057193,0
25sL9DTZQvXhESQK7BBxDgwY8ANVhbVmdnw7NAng8DrY,16,0
25twS5oBBiopmm8jPj2o1ukKGxkNXGdgDdHHZAWR1WuZ,16,0
266UfRxQbtsNBPVGGyKubotT6aY2p4173oeYgzRRnk3L,16,0
26EMTUBdWGWg12a4tVc719NSQkoSNUmSZdJBpBCSbR6b,16,0
26Mo2aG2MPdnukmyu5wfVdGbTXDLdvLkXdk9v58ZWEcx,1283279230,0
26Rq2jAmjivnYgGT1hd8Lq9RUmMn662R5sgtYZ6Nks4z,58499856,0
26VrNSXxCps5Pt9oDH8NdWGHbJDyZ5haKdeWuboB6QGZ,16,0
26YZjooaaCPedJDBNazJF3bsXzTLG4XffbzBhA356aLr,16,0
26ZS6MfLwTdQCsoZFfMZJ7pNzmFY75MM98nFLSYcV7J3,1019296543,0
26dCmPwQUZNtW1Kj4VZmFvv7jTJo4zyr9aTFzDvtEXGq,16,0
26fUjSZkAAakVbJvvQqpLh8G55Zj9rvri7gqQJ7bMi5Q,1178904554,0
26jgVtAdcRVGhR1yYXCAr1eBvMNFQ7MkmPY1A4YS2fF9,1164139288,0
26kX2qbUAEG8m9BLN9ZeS6yn93PAGuah2gboR2vvPHzN,216750468,0
26nbe9r4fHtwTyoYsXXCdPqjfUZmQX8zyFxqVVUevo2e,30401843,0
26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,16,0
26rpm1GaCskfwPQEeAjvtdgTkTdoCJyUBC5UdikP11fS,544432288,0
26tDsAEL44e6YpeQ1NZ1X22PD4AsTjdj1pqEx8JxU6sG,1055133585,0
27BNNxk5y6SWGppiSnXFVKR8wtparJ9VuDBgZsPvuDno,582370773,0
27EejoKYzGm35sLrXjbCHURVJrsfP9LkkBaWy3ELdCqV,16,0
27R1iXHdogiJCqyMpJbuBd8ARxuDcYKm8myQccVWAxdJ,3043115471,0
27V1bcqxjAv7gmdJWkBoz8KFm4EUErg9iYJozE6mGtEN,16,0
27WkD3x7NZRCrMoF87EdE9K16HAhxhmJxxscT7zFHFED,16,0
27dQg7hSyrd9GWZ2TqqrJXF9ESYQNeuvKrWshPwUVHTq,16,0
27kYieMeRHx2LQkLrmVBwQAVbw2exAb6DEku3ja5i4Y3,16,0
27krhRkpc2UJAg44tUv6kTLh5o9euFnyY6dKGRAphAi4,16,0
27oP6x31V764pLQXqoQRJFDub2u3XrhSRG1XYe2zkFfX,469699160,0
27oQHcXvfbSyHsuxDuN4wnnxKzZkKRSeFWRNqesyzGgC,16,0
27pc73PYkWk9YojNQLnXh5o2cvB9y7pgSoxkFeFE9y9f,16,0
27ssfArhRRAbTPNibhgtuAwCBdUiMHwfys6iEsaPNy4n,123583261,0
27u1Cnvfw5fYbYrbLisZ1KR6wkBFV52fKVSVoKYLK1ni,16,0
282UzmjNPZBEvtwwf1YTghLzALUwNbrYnKWNXLJQ65S4,1016,0
28BSN4ieJNE7nWG4zugE1mJxZR6FgJ85neUC2ZcNTNZG,16,0
28D5kWVK7TEs6jBhS8A5stQXQdfKf3vLTkMk918smwWC,1175074698,0
28Nf53fZWZLDMhxT2ZGfjjQ9rHfHFUhT648BMQp82Mvx,16,0
28NmcPsB25bAhwXHSJEuEkp9NG74foBoonaLCgsMdqLq,117488483,0
28QEAWfX9Fm5NWMkScpTkk5iVEvpaENwPSzT89pU4MMj,16,0
28TDgjw4rPGyu19GYTFymkn1YT1wprDZVP9zcXBCF5SF,33819244,0
28TPKxY4hgdBtcjUfq42wr2UbDxyDEx36Ns179DLHVKA,16,0
28c4ZegKXFPdciXZMiu9ahirpbAWSrT2aRe2Y3GC1uCn,16,0
28eKEs13ybhVJQhuYnWB9MiFfwf3MJACjp57v3rJjjDa,16,0
28hUVqGj7vZBXmYdqRQ35ivw3N7bfhL266d6KDy9cdeb,16,0
28jJfUrofgvUQkPHEqVobZxEW76JVddXp7tkLTs3oEf3,16,0
28mbs852R5ZdMbVHAQyhN1yBfwDTKoVL3YScgXUnMT6z,16,0
28oSSRacjogqeZBJNSjuN27mPvj5TGwKHaaLRfYLKKdQ,16,0
28trAg8nj1dt1oe6v5U4ituCW85honqgX1wft2ofHD6H,16,0
28vdJ1KQzdhGcSwfrqJ3JA85XvatR5uLetj5StnZXJ1F,16,0
291HzUXz5RwA6vmpmSpdt3XDRwYM8Vj6xdoDj8DPSus3,57532729,0
296hKdj6awmo3hksAurLyMqcD3NkwUgzoCgqSdzdt8D5,16,0
2976dm92KRUJS3nERBTabnSrSDmYJCHZCbWFTe5HgZ8M,506710083,0
29AJUL4vBzGWJSBKZXnZuFJ8rsXZv3twv4mw6SPBS8ux,16,0
29AZe7ajDdkuK5p92JXXTUzNKMPY9zmmfvpqr9SdcX7b,16,0
29BiKGmbCR1D39cBbnDnLruRpP3ukevjfjLnEtooP49H,16,0
29LvxFVKgqKwJiYXtHVnFHBNhm33oPAsPE2rLfAhM3Hy,4201750306,0
29P7XtqJmYB17y3trHzaMS6TWhH9hgXpA59UTDHjx6qV,16,0
29TtykZr2NQ4zhs8f3siFot6qdT144eMppeTJGTwsoRf,16,0
29U3qvuxTDZKr1F2V9M52o8WUXxhHjGZ7onE119ehsAL,16,0
29USp6bwSwpHZ6TfNsfLEhh3AV8mbriKoHvK8o6RdnTj,67295865,0
29XM77qzBot5R7NHb1wMfmERcBtRBZYEaTy429aT34od,11555736,0
29dPk3TkpMXyjoTQ1gqhb1Z9VErYCc37SyMPxR41Hztw,16,0
29htuhfLQHwbHd8BAQPrXWeapza4AHGq9jHiac4eguFK,1016205196,0
29iAXd82KeoRjigS9e4eAkiV6GmzpE5rF12rFknvDJKD,16,0
29yk5vAgrHtTxwhLPUFENFrCTbFzS2qaxPzcXV7B2ohA,16,0
2A1bDm8LuTLJocsSBpeHappuNkDCXq5FSBSJRtQR8KNv,16,0
2A6JqEhFViSD6bjWB1msVZgSewsnGyWGiXHogvsuBzDa,504862215,0
2AL4Yi3efzva5qSh1jsz6QtbKiSXGNAA9pbhHaCPumTs,16,0
2AUVQVPkme6P52f4fovh5WxZQ7C5ukVFNDKwyZNbsZ9x,16,0
2AaYVeG6Eaam6ZJSUQWDLzKViSSH6LiUJS6ty2VSdZSp,16,0
2AbUon3qTttWnCnEcoVcQoMnVrLNjYDQWCS1dLpHn2nB,16,0
2AcVe9iswjGgXjX1pWjGuzpN5V2cTvceYKAUb39ZPzFG,511715554,0
2AgwWQdJ7PvDL93EKEa6Lzfit6hwdWfeuVhHgoth6KDP,16,0
2AnLRbbrc9GW9PPM2w1q2oUKa2Z1nQjgTpH3S8D4jgno,11701784,0
2ArN5ajLJprzrg34TAK18a7ryE7hpmK38iJAxonkA3AR,16,0
2ArpBCN7sAmESs9Mb8YZYa6zabftj6TEmmF36hA9C6Am,16,0
2AsyztdwfdyU3Pgak7kYP88Lmpd8c2yu7JrvpvNN1Yh8,16,0
2Az6GAsKwo9vajFG16pbphm62iVP8VcrpFGSjB1WoT4P,16,0
2B4TWQtFmj6hVV5QQbg6kqnjhhR3vduePhLDeR5DpNjS,16,0
2B5ddxdKJH9c3kU85hEPKJW2Lr7PWtHuQgXXCkmM6FDg,16,0
2B8mfa3GAY6vQp6LTSr5AGmALdruZyiW3Jsn2K6A3fqG,234257269,0
2BAMy4Q7ARjZbHM3FV2Uk65P5xsXp2RQSiyD8V6cTWit,115968022,0
2BL6EiXiiewWH2pwEU3Q7QPqeQyUuUrw97UJd6S88hVM,612544887,0
2BL6ongWZZoU1yxNUpKYYubcXJ9jh1Qv6rrVHDEP1oPm,16,0
2BLUgyn1vvpJThmP5j9LofVirS3kiuL869EM4dWxUY6N,117556,0
2BR1fLHntXAhW2k9ZTuEp26wXjzWXNz9efjTJGqBCb8Q,16,0
2BiffsnaZqJcu1kUzuXcLmuhCCXYsrjwrFHfwmjWpNhT,16,0
2BmvsFPHMP5ebayrG7c2HvpEtAkBTdPmdsoxsQmDW6xt,16,0
2Bpk1Edg1mNoBexQfxjsoQSXKPW7teiATytBdMmLJ4PU,16,0
2BrYrxTHVwHK9JSJPXhwisby6x5Rp16tXKMEwkNqqqYd,1279232887,0
2BuAgxMYBnLqZDdfpcjBMtH7Av39fNaZG6k2x9JRTJVP,16,0
2BucDSMzs33eoJeGdaaiHM1aCFKxZhdGTt9pMi5EC4g5,16,0
2BwCHV2jf7TPSvtzPC2Ye5TosVY57gg8GJWv8duKHf8X,16,0
2C7cyNfUuQg6spwEvXpDYLjWa1VcwYqhX79iGhA2MsUx,16,0
2C9mHLtXNK7u1CHEyqssWSPPLgpEXhHJaGRykfnnv1sa,116945096,0
2CBfWzEgU1g7VvJr3wUFLteoqs5Azw49uPLfLbFwqmme,233291119,0
2CDPshjCRSmRxZyq2yGVUUbtWUsdwCgqmpAXoDdZ52EV,468906396,0
2CF8nfEP98kSmoxd7mRw6ZPZ6q8h8jZYEoQEx9WT6zMH,16,0
2CFRgaNymtx9SQMNjZjQJ4drkSETJPXLRiQxDsqGD61s,1152773,0
2CHoSLmHkdFE8D9yNupt5HbdJXDYJWy9RijEei8wiABQ,16,0
2CM2Ngi1xMzpEbCdtBChrfCHKReBAxAdrp8mLzFcm9vn,16,0
2CUGARRgh8qucTz6cw6cDeC3LFwPeuhBCH33PNQ1v5RX,16,0
2CZ33WNKMgThPEGchb2naqNTg5FT6B5HAF3pxtRKNNCv,517726580,0
2Cb2wzmhB1Q5L5VXXx85L9C7o646rJeA4ZaDrqSuenHN,115469354,0
2Ckru1QejorJTSye3SvaXMTaXTqX4GN1PtM56qt4RmYJ,542834059,0
2CzEk16gCTBLKp3FZHHXY6Kyw65Edv8kh2UDKXHc8S7P,723513941,0
2D6gLcop93VKQ7tK47xEgzT2Jb9DJcJKbF5JLZKNCgSg,90,0
2DD92chCtzLXDgX4NQRz44pKBRPLtQCfdy6Cgb5nWDEi,3473009791,0
2DH7mPHmNEBCGNUAZQm4mD9xcKXjqimm498Y2X9WTk1Q,122760744,0
2DJw7MadBF2J6s3asZwPtYmMHvNFcVuStsN3fwjFv3YQ,25653508,0
2DPrUJrXVjpwgNzBaMDmCRAjQuGguxt8kaXQ8kVDjU3T,11586414,0
2DajZJq7p3kFzTxK3YYqJWoxpCeKsfWGnazGR9MtVEMH,16,0
2DbJ7GGqdZdHwEBuCjxc63ruVsWEL6FxnCvQL8cgfi4R,1175729431,0
2De5kdkSLKkEe5HXYuKyynoLGqJfuXayd1NwEEmwVMhP,16,0
2DgJMv7KEAhpifp7DsLgndqeFV9q99uWs3D2yyEos5bi,16,0
2DhzPJNpi8zVX6N6huNdpFxbzmBZwkqAaZX9QK4RZUad,16,0
2DkbqdwjczQVCG9koKKuGuDr5WoPFd7MUTn5A4KR5Q8H,1033065972,0
2Dy2yfdYudK5JvhyU3EUwny5gVnocjg8L31AsmYPevJQ,16,0
2EFmHGYvEnAMRPu8x8AoDFdTdRBEuRK6tR78ESWWft24,16,0
2EHCzdEhy6TaQQeTkzmKWfEHWNkaGgYUu1RiYqCRhV9J,16,0
2ELHmg9K6LjB7G1dXhCAyQuv6mNbt98PTR8UeYjs6VaH,287113718,0
2ERucZzzhLaDhyJZHYus37P2FjFZ4WFyJ8R44rEb5Tao,16,0
2EcXPrELd5NfDNe4Eey6259YtJ5oW2Kar9Mtz8UbqcDM,16,0
2Eo8ZTeU48jNfiyUtQnggysx5wEYyTeApqSGKCpwMFQ7,1160808727,0
2EtMrjY3hgN53SQPBcr4PsNaSuvFf95DrzgEUKocjuJn,2198640140,0
2Eumuh9hqctbvE4aYDd7nPZ33t8ToUQ4s2r7sNUuhMzh,225664825,0
2F2y7ufSHXormB4SyGEURKHeHsnSkRw6f4dh9FRT8Lha,16,0
2F5NQe1JY5GRkVS8NA6J16Ld8oR5SkFGh4FwEfe7CZAE,16,0
2F8n95Evrj5VJ3LcG9xb5ZsHewSP8httwCX6J8YaW3VF,16,0
2FAkNnU6eayL9PDpGk6nyHmckPAqQyyYAxe2Zw2EhuDs,116979290,0
2FC1DyYGsEs5uWemD5M458fF8DihAY64SgnimZvAuSEb,116588976,0
2FSzp1QvLL3N45uop7QWBwTvFmp2V8KMRhNRuXGhspnw,16,0
2FWU1Tbkday8yMyBDMnHpXthZxEhJUjUurwaoGh7Wf6F,1503512,0
2Ffk7bo7fG2vopaKq8xwpTEj4iN9uT22TqZDFvsXQo3s,16,0
2FoxSDUfZ7yTUETB4mwbpsv7RBiazsK1sBqggfxhNPTT,15145072,0
2FvcYqZbsMa9ZgKD21JtqaqrujbfjNPMbYhWLSy9jjQw,1009203699,0
2FwwiCJiiocrDJZJC7b4p7KbDQSEEMSDL7FitQBi7GyN,1165739,0
2G3w3TsN4VmH2mHibiKGhDmS67f4eXdknc86Y4CSVWhR,7118080904,0
2G4QbrWW9yay6Sby12PBYVXKxZkrQgLJyZsBFL4X5BhQ,16,0
2GKYEfEYdM6aSGQT9F7TFjfAU94NenevjohD968PEPox,16,0
2GVPaezWLVdcPrhqbFLGFDoQ7zyafcY8UBuWe1J9YyDq,366305142,0
2GX4NpHSSwhGd3uygr8QRWELKTpvcYa8ujJy1RDqbzJo,128150441,0
2GZxsAaj4dPJxuREFcz7MREGWXm2VaAcF2Eg2oh739gp,2507657199,0
2Gb7RbDLogv6s3U3t95WxjbrqsdZFEobYYML4yLDY3u6,577866557,0
2GcdX8Z333kVCkpSDaqiFzoN3jCDnqL3Rv7vxqA2NK4o,16,0
2Gcnq7Et1njUtkCyHj4TJWC8KpHR2AXJsBtKLnwXMzAS,16,0
2GfRQ4mb1LbWArfE38NaqsKu8jBo7v4PUKySsGwVdYFh,16,0
2GjuSDuduETQoLKRDsmqPX5WNYCfJAbshfPxa82fSvPD,16,0
2GkwhaT4rjK72Rbrn6BuYENXHfeeCgTPEAJ33KXLLaXY,56790668,0
2GnDtJEwqCqR7vGr3UVSAwoZBC1eZhBuMN9ekuo7SQok,335721133,0
2GqGtL36epVcCJcG8sNzDRAJjscQCEmLDsmwwiMJAW5P,5049772,0
2GsMa5U7Rto9cRLijJZXQJ3AmUCvLQeHLcFCLcqGv2pG,5084165147,0
2GusBxBRA5gBCuzGjymzu9Q7bKRR1W8iJ9MzgVF81qYc,114587863,0
2GvNsxo6HXnEDWZW5UDWaffUyJAkmjk2j6XDepE94ywx,16,0
2H2WxCJagGkcbpquFAb7LffcLERWahSNSTvbXuVh8uj9,14948,0
2H3BAMjvaqqr8rsbq42X6VcFhbYyQp7hBceQnUJwTME4,5810159903,0
2H3zef9qzWjMaLD9v26yJes6KmSQXYLSdTQ8dHPonx64,100001099,0
2HEbA5G7ckBr55qonyBFKD74MXc29rV4MQbWhCdoDrNb,16,0
2HQB8Q4hnLrWcLLuUZzrxSJNsMk3i8DALnkCFbcdzaS5,16,0
2HS7sCYrRhgUpPtd5mat7HTuJk2mV8DPaQzNntspzR8q,16,0
2HVKkPL5axena8FCateDswN7sNjrk1Zc8D5coK2XjVc8,16,0
2HVSbKcsfPjtPi79RJRmwannSVqC1ds8ZtLj4pjchNot,16,0
2HjBG5Yd5i9J8sxWeYejuPXou8AD98461x6cDzDduH7D,16,0
2HoPiFZLpmhn5hxphPViTvcBdMmsjUwZkCyRQ2SkxKN5,5514636,0
2HqnoihHR9yM7w94XRbQNGt8xGndDTLjsxxbZwDJN97K,16,0
2HvyFEXEuEyjYhhNApQvVyth9BtbHJTwHnwCgDESWgi3,16,0
2J1AyQZpHjAVkXYh2qpqcikFJw6k29cxU4fdx8WtXJbG,117475636,0
2JGVWKwwvk8imST19UywrN2JgUwPAwFHXhKWrX8R7BrX,523221692,0
2JUbBotD3KFUJ52aiSzS2bYW4QP5Lo7FhJrHjFvcrqgU,16,0
2JcDMTZipCfxZR9devz6JrYHRPbqEAAMEHVRBz42u2Mc,90,0
2JeE5bP2gKaJ9L58jM8PT42GjKTLEjwyQstQpeNB97UR,333126509,0
2Jndo6CG6LsXJ49WTAxRkfSxMoEz5xHVv2wR1y243QWQ,16,0
2JsMYbcfn9AWz1Y6SX6vFWhkP3CAsyEVD8wkRQsuZFqj,233194070,0
2JsQ32Tgjjcc7pmg26v9SfvoZG3YK7Vf4WCuM79Qg6Y6,16,0
2JwtDqnn3isj5XHi7P6JHz1dHQTXRwqTYAYWN2Y1Cm49,16,0
2K4HuDYGW9F6j9kpCbKEza3w96Ewy8eU87iiMJ9P6P7H,1175502,0
2K5jfZuFiMdYZfUKFhyZg5auzJyqvXXatukLDFfoYXkv,16,0
2K6Zu2Ths3yxZXFaB3ZDZdsNTiaZhmzx9AA44j1ynQqY,16,0
2K6ZvFVwxPCfRLGbWN25yNpB8rJdWKdWE51cZgFGAPMa,177976649,0
2K9ZpC3LVqRfR8Vveo92LhiofbDcF6PuDRJbaPp9V34m,16,0
2KGpvsGWPmdKUQVXMUFnMy6mdUwt4hK2oHQGUE8pV13y,16,0
2KPR6DLR3AEAJtNbnnhXxgioARonMzMeq5MnW4s8XtM9,16,0
2KcLXTXhAE6irKnvQ2eot8xzeT1Er1cpETj145QqvpV5,2325441785,0
2Kfaw3C543nx6fAqeerDcjCVt5ancaiJGSpQLdgFuraS,57411641,0
2KgFXD7avAS8qwsxJDG175Qo97Xb6ZfcBwp6EY7SAWJk,1168824,0
2Knz5oKP4VsjF9PkA7WCyZWZsBig6zZMcp9FH6aRLwjP,1010253578,0
2KpYvvpJouoX9BFJoijHFpEtRgcZQZRivnAagy7Qb4Sx,16,0
2KyHDxrytyMgJnPRHqzy8tHCAjDNR8bhmhcpwNTRi6PW,347592666,0
2L1i1D2Y8xeTz5UZgHWfar5wNXBKywnArBeL4pwJZXps,16,0
2L4sBE1BcirCJowvDxVcjXGiRK2wpz98g9VTt6ugifYJ,104220696,0
2L5vh4SMTFH9TziCPNmgNgxLmY4Ntg1osGkeaxtcMYqf,1170566058,0
2L99fiCgWe5p6RvycaYVCfuQ3QpuntsgiGndbX5GgUGH,117831629,0
2L9LiY49X6Y2ZV4zYEawgXD8dKyJk97TGnNyz4cxAiZc,2203,0
2LBro29uwTkgJ1EvXCnYtZ9h2VR6tFTNwZ98ktJSZSCV,1176434806,0
2LGSyys5nec3Mjf6B7g3D3YVQuhAWeX4iXkHtrktxd4i,573632,0
2LJgNb4iNMVgtDyzieaRmjdnse2xbWRYpjxdHP4erPrb,117556,0
2LKGFfQagYkfR33LmUt7sP5Vo8hZyQaqAXGssrYeZqJu,16,0
2LQYUPmfHZk57VUtyHw5w4tEVXPStYCJZL2AB119Wu5h,16,0
