pubkey,amount,locked_amount
D8nNyyE2BUUAdjjkKFqCWUeAA39uHfiEg6tyFnHDWDJm,1,0
DTzVSb6xj3184T1sFSkBRQ24Y53Js1o5DvmYtuMb43VB,1,0
DV6ALv6rXMtSSLY3bBQ2rSmyxu6gLn5HwLvP38wYBkPD,5907114084,0
DjWbX4pLruGtjng7Ub8zo7ZuNiL7Jwz4CYsiuwcHPnPZ,1,0
DvHp5sYcDW9KHXZ7oJTvpd3EsS6BZdp2gysjuiAWMS7p,3688563358317,0
Eand3aFPpWS9guqYYfoNT2UKu1aurTWYGNmqF7CeMreW,41225263271,0
EgvsE6nJcJzs1jRPuCjXZdk9KkLysGj5us9dzgLUwdPg,758530384187,0
Fis59jzu8Q8EdXaFKRsnqEuieui3zPtFfhyCACnfJc19,1,0
FvmgoeYi4QpiK7xyKRLzGzYrdqAfwYzTZdQByFWnRHcD,48023514351,0
FyeqUW7bNRQkBx5gKnuJ2QrmjDmWHKdLeDR7joubnum7,1,0
GSw1GGEvX55A8T1BXzC7346MfcQvA1T5YP9mgWeSYCLn,1,0
GZ5ojYtQogiNRhs3qsRLP8dR3KhAdK6Xh386VgjY1kF9,572867722535,0
GdFBzbtxv5KhE67eFLCgEZJtEcpxt2PWGJhTvsWTnguE,1,0
HTNwKND5kBnJA6VhB7Aq4i9TFCkF8yhFtgWXCD42y1RJ,1,0
Hi5HyhyX5gjpaMyitmn35kwbad7wH1pFZ4W3g1QEUpQ1,1,0
HyJN4U9r6yChHog9XqhYDyG3CGoByGqEVqkfj5QhBxfZ,11697521681,0
sNVzUWNWEeQsU6GVqWGEraVy75CWGMrETS3VktAyJVW,112767265643,0
