authority,marketIndex,stakePubkey,ifShares,ifBase,effectiveShares,tokenAmount,tokenAmountUi,costBasis,lastWithdrawRequestShares,lastWithdrawRequestValue,lastWithdrawRequestTs
6vwhhD5KFoiqZyxWYnMPyzL2wdGhihd3LuWtGqGN7ECW,14,4bskYc328Wt3iM2vjVRSjtYNPqhkAeeWtD6ZJiGRxJ3C,1,0,1,2,0.000000002,-2207013843,0,0,1766004454
6yFA6skV6HUpShco9y8ASwHpQSYrj3u1Eqr4N9YRrR4N,14,8dJ6mQsiAEn5krXqrEkLhT1FFBaxTN9sNUj3qeztoRFL,1,0,1,2,0.000000002,-78970524019,0,0,1766064977
8tKx1HucjFvfado52D9ny9j1APY421BkP7hFeHV9nz66,14,Gun4ZD8goWos3GeAnfmBG47yw2g8BsJgEZ7CE2GsseZp,1,0,1,2,0.000000002,-3063,0,0,1716616172
9B7RTQPSexyyCDuLvEqUrtDj7ayPbLcHaD859xvvnKLf,14,5HciagoNtJBvretsV5yQ28nSTXNzBQ9TSoqq4AW8bLW3,1,0,1,2,0.000000002,-143095365591,0,0,1768572185
9VjpYCe2MKSong9o7mfv3C8jGusgeq48mx9mfT8BSoiP,14,CUYBWybZRB1mA8bQUfWH62Ne17urhSwHWUdnyqikTT3i,1,0,1,2,0.000000002,-2949862115,0,0,1771795685
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,14,8LFvJHo8RrXW3MXBkCprRFVxTAAq5pgNG6hdZHkwa4uz,1,0,1,2,0.000000002,-85389992467,0,0,1773702260
AxvuxoDWbkgPhtTx6eua1iEVWq9sx7zapiz5XjUJ4dB,14,i7gaBTzGrbSicPhaaP2yyZG7GfHCDzeSqnaK9AbLkmS,1,0,1,2,0.000000002,-706840378,0,0,1754982214
DUbm75wyTdqvhqV1rgGssoLKrCKhKCaZdSRiib8v66Hn,14,7xBhGVKaGzdpgXNHSboNWTJCmH4zmh8BGwCHckMja4VC,1,0,1,2,0.000000002,-6482,0,0,1714681714
FdPuSKviVv2wg92QF7CmoT8myPycZXyxE5Ue8MXVkQsK,14,9zYzRURKAiz2ED4bN4U5mJXqbuYm6BKiHs1kP9aVgYpb,1,0,1,2,0.000000002,4,0,0,1774450635
xrDhLM8GCxSztSUBeWYw9Mcik12qkgcFrL7rE3F753j,14,5rVHFehssxRWcFCVVraBXDP1w6sgANd9pmxvYS6XRHjf,1,0,1,2,0.000000002,-1736595650301,0,0,1768251196
