authority,marketIndex,stakePubkey,ifShares,ifBase,effectiveShares,tokenAmount,tokenAmountUi,costBasis,lastWithdrawRequestShares,lastWithdrawRequestValue,lastWithdrawRequestTs
5UjvSw4q5NpidrAeqaVrVU2MXx1LDanqc5PbHj6YjVRM,12,6NvsWX2LcWmV9AgZ6qSRcn6xEzj5Bws1uBHBsdFdQVu4,1,0,1,2,0.00000002,-15235,0,0,1721149029
6UDkunYkTE83M6kaGSaR7cMuDKqKLVfJxTYbS8Afu1eU,12,EzJjnNJyNTT6cR9Fos3Us5FE8EFygBofm2eq5nUNv5s3,1,0,1,2,0.00000002,-654074,0,0,1713137019
6wGHy2FoCBjrcrL75YMRork1KyXsh9jU3iJWtTPFue9N,12,13iAwAdjxovMmBVSu5F7oVBFJjkHg96t9M8hb9ogH1Cx,1,0,1,2,0.00000002,-107682223,0,0,1748358836
7QA7nqJyedyc4fELZuvFrMLimZRgmr3MaadB3Eua2LPS,12,FcXpFdRd69jx39XUMtacN1NiuLfEearR1CvQqExi1D8A,1,0,1,2,0.00000002,-1300021,0,0,1719337568
7WSjaevq6Rwetb8QEBN7EiayViBGwMQnq2qAAdT4GnZc,12,671dWEPZDptux8bYzCu9L1CyRg9nfWtkyjsiRpogQnWA,1,0,1,2,0.00000002,-5833945,0,0,1723083643
7YzQuQXUFMaZTrEA6TdnXNBmxgHh3Gd49C5vAi1HGVsW,12,6xzbENWokqyuDeTvV72gR4X8YUBRZXcVEg5oN6QabUjT,1,0,1,2,0.00000002,-1030447,0,0,1733120072
AiKzZZ6fp1G4Joj7CZeS8HBjXxXmZFuJAqRWePaWNDwh,12,2tF6yE6y7fqgKu7FHjotqHFFfvvZ2PcuDCjx6RSy4vFy,1,0,1,2,0.00000002,-275,0,0,1710870410
Ba31KniTGh7JLMg18XonMdcydpzCePMaPojSRiRp2vVB,12,BwvepzRq9pP9FpzSWriKEzSneeZEUSTKHba3aKSpFEUz,1,0,1,2,0.00000002,-39012536,0,0,1750231275
BMThPELeyBgG7vmd4qXLkL6F3EoE39fj7vYBFsjhoVRF,12,EuFCSxF3qTN1iEu21hQHpNJheSLsMiBu6kG1a1cmxYmi,1,0,1,2,0.00000002,-92435811,0,0,1754468861
C3c5zqNHA2p12Csa5pZ3VKoQpZoGZG8Xt3hCutenZh8d,12,Dqmy1djbTLLL4ZZdAvxWhqwUGTekYKcawa816yeciggQ,1,0,1,2,0.00000002,-1575547,0,0,1746387848
CRNLJACd17jgiU9GNJ9ZJp5DopgjCc6MMjRY1NwyTz7f,12,6dLNDxMuU52gBrgXs7TxHPe3Ge372iGXoER7PtTQba1b,1,0,1,2,0.00000002,-1322438,0,0,1739228386
DdhnbrE4zM6B8vgtdmhy5giCJgHProFhzhGVgLzWz1Uw,12,DwBk9qZGD1KkYcPSnEQREFFQBM3Q5iduSq9k2ptCuEcE,1,0,1,2,0.00000002,-888,0,0,1710667770
DJ9FVZuApAp6RDrrpEhwg5UFcKgXfWfGua8dgYszxNQk,12,8UKJoU2QsbMK3Yyb97rRRVrkPZKhpSZWu9BJmWzkHhFX,1,0,1,2,0.00000002,-45294522,0,0,1757615020
DkSEJQskDtjEhManaNi1J5tSMc3wqVRQgAWEHqjEAEKR,12,Gx3pamCETdbuvvyG5QfquBEoVutzDxJuyU3E2ZRGuzZ9,1,0,1,2,0.00000002,-6818535,0,0,1740414974
EPANpTJx9kQfpD8ZmUA9LNwqwaHgBhWiXpqCdjAUeXto,12,8oHGWLUWpKekQn5sNR8JvveUzo3fz4nTUYuUt3dFdoZo,1,0,1,2,0.00000002,-361507,0,0,1713110354
EvHLDznQqq9UMGztSV3PwedtxjNmCDtHYERmTZkpgumf,12,BQn4RAign4ACjxBAutwuTLt1ZJEvTJPcfuX5u3DygiDk,1,0,1,2,0.00000002,-476099,0,0,1755011996
Gf6obbWTgDJ5PHJnQ5uPJpRL4HFaaGXUhtiD5SjJxoH3,12,2Djh6x8ABBSURFzuVm71zRDjHThNtjBkTTbMdmFAmFZD,1,0,1,2,0.00000002,-280383,0,0,1714665467
GfvVsQt2dNumBRyBu4ibPHRMRWPTMkJhK9YaRmoB3jV3,12,GXiPCbTHNYX8JC2uhGwuHHb7nwj8uVQLmLurUibHBTd8,1,0,1,2,0.00000002,-56762,0,0,1715960909
GgCy2gBeXQiwN3pmU5NrQFQcdmLwVG77VpYH4FvNyM29,12,9Y3rZsgj6pYBvLMEb2tp1diRaufyUuLEbNj4VGFBbUKo,1,0,1,2,0.00000002,-1547236,0,0,1717380692
GnJ5TZRoUzvAxzeNQbTF2ZHnhJaxUqsvQJ7ALChZYP2Q,12,3ZjDbcZsnS4JBAp5G3os83tzaDCzzfiM5Z4EwD4x3amx,1,0,1,2,0.00000002,-147845,0,0,1716915457
K2eaEfKpDmcc2L8RNBhLcQqf2sEm2iNqqwoFc4pTTFf,12,6Jh74xxnJhGENcQCjFRWT8yVocn1cVRMVjyH7hEtZAma,1,0,1,2,0.00000002,-53159,0,0,1751394149
